feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,41,51,55,65,49,65,40,56,60,36,34,47,39,34,22,62,34,23,17,21,10,22,23,24,""
02,39,59,49,70,70,63,47,47,39,54,30,39,33,27,17,21,34,21,23,26,13,15,20,24,""
03,45,48,53,51,65,59,63,43,30,56,47,57,41,40,34,23,31,37,25,31,47,31,33,27,""
04,43,48,46,51,43,46,55,47,46,47,54,51,58,38,29,20,25,28,29,25,36,33,19,29,""
05,31,40,56,58,44,53,40,63,47,45,59,43,48,43,40,25,36,42,26,23,39,34,31,31,""
06,34,46,45,61,51,51,53,65,41,61,54,49,43,36,38,27,39,26,26,28,23,26,28,29,""
07,39,55,58,49,48,40,45,31,31,36,65,54,48,41,22,31,15,29,35,9,25,22,23,26,""
08,57,59,59,69,65,58,55,47,26,17,25,31,18,24,10,16,21,12,20,15,11,15,25,22,""
09,35,36,42,41,43,45,49,32,42,33,32,17,24,9,13,10,22,27,11,23,24,27,26,23,""
10,23,26,49,47,55,35,34,58,30,51,61,39,36,52,23,25,27,26,20,28,38,30,31,31,""
11,27,38,35,42,53,48,38,44,32,28,53,51,63,32,36,27,29,29,33,30,23,25,14,33,""
12,21,39,34,46,31,41,44,35,48,27,34,35,35,17,17,22,18,24,29,23,25,26,24,35,""
13,32,38,42,31,41,42,40,35,41,27,40,38,29,25,20,26,28,26,32,27,35,24,29,35,""
14,37,40,40,46,49,48,47,52,40,39,39,35,32,28,21,24,16,30,25,18,31,27,20,29,""
15,35,29,39,40,40,38,39,46,39,35,36,34,25,27,34,24,23,18,37,25,25,27,31,17,""
16,38,49,55,56,46,40,57,24,31,30,42,34,36,26,31,13,4,14,30,17,29,34,23,24,""
17,39,50,57,60,58,56,46,55,55,63,47,29,42,24,19,19,28,33,35,45,30,19,34,25,""
18,39,38,46,56,51,49,53,38,51,55,42,47,34,38,26,24,17,40,23,24,40,29,29,27,""
19,33,50,41,52,55,47,63,54,44,48,36,52,45,30,29,24,35,27,26,26,37,30,31,34,""
20,40,46,40,50,46,46,60,58,39,49,31,36,54,50,40,21,20,35,24,38,34,33,27,33,""
21,43,53,49,63,51,42,53,38,47,56,44,41,36,34,22,18,26,28,29,29,32,24,30,27,""
22,34,46,48,58,50,44,43,44,50,51,58,51,46,30,28,26,29,22,25,27,32,30,17,26,""
23,38,39,38,30,46,39,47,27,51,48,38,48,44,30,34,21,29,25,23,25,39,24,29,33,""
24,43,49,59,47,48,45,42,63,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6,8,16,28,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
