feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,46,50,49,85,48,51,92,91,122,123,85,158,58,77,51,95,12,84,59,32,41,53,37,42,""
02,34,45,47,51,39,59,52,87,87,52,55,109,56,34,31,35,35,28,31,34,52,31,38,24,""
03,36,29,33,46,39,53,41,52,56,39,55,46,36,33,19,27,20,35,17,30,34,40,41,36,""
04,51,42,47,49,72,45,72,75,81,82,62,54,60,66,55,32,28,40,-1,-1,-1,-1,-1,0,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,33,74,89,113,80,69,146,119,92,70,72,95,86,59,57,177,231,53,60,58,61,38,44,""
09,51,57,63,66,111,85,120,118,112,88,108,81,82,65,83,56,50,50,41,57,98,68,50,55,""
10,55,58,77,79,99,90,97,121,131,148,112,126,143,75,66,65,76,82,54,103,138,127,53,52,""
11,65,73,77,81,93,95,105,98,138,210,169,143,145,162,91,75,93,108,111,118,111,154,62,51,""
12,49,60,74,118,155,141,96,124,140,93,111,89,90,153,95,87,84,99,99,106,80,129,67,60,""
13,76,62,86,79,79,89,115,97,162,150,94,160,181,121,80,91,79,98,67,74,117,117,74,120,""
14,57,65,94,99,107,119,147,191,153,156,99,185,136,195,97,106,73,68,55,65,60,92,58,74,""
15,61,69,73,100,88,103,87,161,186,131,113,155,204,134,89,197,157,129,106,57,137,102,75,74,""
16,57,83,77,92,135,158,248,224,160,-1,-1,143,172,123,82,93,105,131,63,78,72,69,74,98,""
17,45,57,77,66,91,97,88,113,113,90,104,103,75,75,62,85,52,61,45,62,69,67,48,46,""
18,84,71,68,75,81,106,123,135,130,233,126,115,58,86,37,59,53,73,45,63,101,65,80,52,""
19,47,68,59,90,93,118,86,98,127,109,77,118,57,111,63,80,103,59,75,64,142,100,42,50,""
20,46,95,138,141,95,76,137,110,143,106,85,97,86,110,75,56,41,42,45,65,91,60,62,38,""
21,58,66,188,154,95,64,109,69,124,68,70,80,91,90,82,84,69,48,73,54,55,61,49,50,""
22,66,51,67,73,113,102,82,107,110,99,100,88,107,93,61,56,84,44,64,58,94,109,85,61,""
23,73,72,81,77,140,247,136,182,186,164,140,169,135,155,141,139,163,183,105,103,139,85,67,67,""
24,83,79,82,86,106,144,167,178,213,132,158,189,165,161,53,89,84,106,66,84,89,71,59,76,""
25,74,79,80,78,115,120,192,186,139,115,102,151,111,92,84,67,49,73,70,72,72,87,79,61,""
26,72,65,84,111,105,144,113,240,246,139,145,166,104,115,104,102,107,74,56,75,78,108,56,90,""
27,61,75,77,83,100,123,154,179,254,247,157,90,122,140,111,91,132,116,71,84,131,95,104,70,""
28,65,67,94,97,76,162,158,176,259,254,232,208,206,148,100,110,134,120,84,94,94,114,125,13,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
