feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,3,2,6,1,""
13,10,7,6,2,5,10,8,5,8,1,1,5,6,4,2,3,5,6,2,3,2,2,6,2,""
14,0,8,9,7,2,5,5,7,4,3,2,1,0,4,5,4,3,0,1,3,1,3,1,5,""
15,3,3,3,8,5,3,4,4,6,3,2,4,4,2,2,2,2,3,0,4,2,6,8,2,""
16,5,5,4,6,8,2,5,6,9,10,4,4,1,1,1,1,1,2,3,4,5,3,1,3,""
17,1,0,2,3,5,3,6,5,4,4,4,7,4,1,3,3,0,1,2,3,2,5,7,6,""
18,5,4,3,6,6,2,6,5,7,5,4,1,2,1,1,1,1,2,3,5,4,8,6,5,""
19,3,4,6,6,10,6,4,5,2,2,8,2,6,4,0,0,1,0,1,1,5,1,5,5,""
20,6,4,4,4,3,0,5,9,5,7,6,5,1,3,7,1,0,1,2,2,3,6,2,2,""
21,3,1,6,6,4,3,2,4,3,5,5,2,1,2,3,2,3,2,3,5,2,6,4,5,""
22,5,4,7,8,1,2,9,3,1,7,6,2,3,3,3,3,4,0,3,1,3,2,4,5,""
23,2,2,7,7,8,2,2,5,3,7,1,5,2,4,3,4,3,2,4,1,3,4,6,3,""
24,3,2,6,8,7,4,7,4,5,3,8,2,1,4,2,2,3,1,3,2,5,5,5,3,""
25,4,4,4,9,9,5,3,3,8,6,3,5,3,0,0,3,2,1,0,1,0,0,4,5,""
26,7,6,4,6,4,0,3,3,5,7,7,5,2,3,0,0,1,1,0,4,4,5,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
