feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,15,11,11,5,9,6,5,1,2,4,7,7,1,3,4,6,6,2,3,4,7,11,10,13,""
02,15,13,13,11,11,4,3,2,1,1,3,3,2,4,9,13,9,10,6,7,7,14,9,10,""
03,14,11,8,13,6,3,1,4,9,1,2,4,3,1,4,6,3,7,8,3,11,7,14,12,""
04,15,12,13,8,12,5,5,5,3,3,7,5,8,7,10,8,6,10,11,11,13,9,16,14,""
05,12,18,8,6,12,6,2,5,8,4,4,8,2,5,4,6,4,3,3,7,6,8,10,10,""
06,14,8,9,7,9,7,1,5,2,2,3,2,6,2,4,5,2,5,4,2,1,6,6,12,""
07,9,10,9,2,3,2,3,1,3,2,1,2,0,0,0,3,2,1,2,5,2,3,3,2,""
08,3,5,14,10,2,7,5,7,4,2,5,3,10,9,2,5,4,4,4,9,6,5,11,7,""
09,10,7,9,5,8,2,6,1,2,2,4,4,6,8,4,11,5,6,5,11,9,2,11,7,""
10,12,8,13,6,8,9,5,4,4,5,2,2,7,3,2,6,6,9,6,6,6,11,5,11,""
11,7,6,17,8,9,7,5,4,2,5,3,8,4,5,4,8,2,4,7,5,7,13,10,11,""
12,13,6,6,0,5,3,3,6,7,5,2,5,1,8,6,10,7,6,10,8,3,16,13,10,""
13,13,17,11,17,9,7,3,0,6,6,4,3,8,9,6,5,10,2,7,12,13,15,11,17,""
14,13,21,13,13,13,3,6,1,8,8,4,6,7,3,7,4,4,7,6,10,10,16,11,17,""
15,10,12,12,19,6,8,3,2,2,2,3,5,3,1,1,7,10,6,8,6,19,4,8,8,""
16,11,17,14,7,8,3,4,4,2,2,3,6,4,9,4,3,6,10,10,10,9,12,13,13,""
17,15,9,10,6,8,8,4,3,5,10,7,8,2,8,10,5,8,9,8,8,11,17,13,16,""
18,23,17,11,11,6,11,3,2,1,3,5,5,9,5,11,4,4,8,9,19,5,17,20,21,""
19,17,15,17,13,7,12,2,4,3,2,4,9,11,4,6,8,8,11,6,9,14,14,8,20,""
20,17,16,16,8,11,9,5,3,5,4,4,9,5,8,8,13,6,12,8,8,8,5,9,14,""
21,11,12,7,15,9,4,2,3,5,6,5,12,12,14,13,8,8,6,6,16,14,11,14,15,""
22,16,9,6,7,7,4,5,2,3,4,6,7,10,3,9,8,12,12,10,11,7,11,9,4,""
23,12,15,9,15,6,6,2,5,4,3,7,4,7,4,9,7,6,7,5,5,9,10,16,13,""
24,14,10,10,16,10,9,4,3,4,7,8,9,6,11,8,16,7,7,6,11,16,10,10,16,""
25,10,18,10,5,7,5,9,6,6,5,4,3,9,9,13,11,9,8,8,12,14,13,14,10,""
26,13,12,9,5,5,5,4,5,3,7,4,9,5,12,13,9,8,3,13,14,11,15,13,14,""
27,9,9,7,6,4,6,3,3,7,6,5,16,7,6,5,13,8,8,4,12,15,10,11,11,""
28,10,8,5,9,8,5,2,1,2,5,4,4,5,5,10,7,2,4,3,5,6,4,4,2,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
