jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,3,1,3,6,3,4,4,5,6,3,2,2,1,1,0,2,2,1,0,1,4,1,0,""
02,0,1,1,8,6,5,2,5,3,1,8,5,6,2,4,3,8,8,0,4,2,2,1,2,""
03,2,3,3,3,8,10,27,5,7,4,5,21,4,4,1,3,3,1,0,3,2,0,1,2,""
04,2,0,0,5,6,4,6,6,6,6,4,2,2,1,2,1,1,0,0,0,2,4,7,6,""
05,4,6,4,0,2,6,10,2,2,3,6,6,1,2,3,5,6,1,2,0,2,0,0,3,""
06,4,3,4,2,10,6,7,5,12,5,6,10,5,1,3,2,0,2,0,0,0,0,0,5,""
07,1,2,7,4,6,14,3,10,5,7,9,5,2,7,5,1,0,1,1,2,1,2,1,1,""
08,2,1,0,3,13,11,13,13,9,3,6,4,1,2,2,1,2,0,0,3,2,1,3,4,""
09,5,5,3,8,7,6,5,14,11,6,7,1,4,4,1,2,0,0,0,0,2,9,10,11,""
10,7,5,5,14,27,24,26,18,14,9,6,9,8,10,6,12,7,8,5,5,3,5,10,8,""
11,4,7,7,22,20,41,36,35,11,6,11,17,9,10,8,12,7,6,7,6,6,10,11,8,""
12,10,14,12,18,26,36,39,26,19,11,8,9,9,12,8,7,13,1,4,7,4,9,11,8,""
13,7,10,21,20,26,39,33,36,26,7,9,13,23,6,7,12,12,21,12,8,9,18,20,25,""
14,14,16,23,33,54,70,79,80,78,67,50,45,36,26,38,38,18,14,10,10,12,4,15,23,""
15,21,23,30,36,0,0,42,82,82,83,63,48,24,22,23,19,20,20,8,18,9,9,17,12,""
16,23,27,32,40,43,76,79,81,82,63,42,48,30,25,27,29,16,11,17,15,8,9,12,19,""
17,28,32,27,40,68,85,80,76,57,59,41,37,25,27,19,28,17,14,17,14,13,14,16,18,""
18,29,24,17,31,37,69,99,89,44,49,43,26,18,22,28,22,16,9,12,12,9,8,13,20,""
19,21,32,28,36,38,63,94,78,52,43,46,56,41,25,18,19,18,10,10,13,14,21,25,30,""
20,37,33,28,36,60,81,84,68,64,59,47,37,27,22,35,16,18,20,17,26,20,23,17,20,""
21,30,44,51,51,48,89,107,87,56,50,42,33,34,28,18,30,12,17,17,8,7,18,33,22,""
22,35,31,25,57,56,95,36,3,25,58,51,38,18,17,21,27,15,18,21,27,9,28,43,35,""
23,30,30,31,49,60,48,57,55,54,41,31,27,16,18,15,10,15,9,11,14,17,10,17,19,""
24,19,24,28,35,37,48,64,55,51,49,39,26,21,8,20,17,9,8,6,10,8,15,14,20,""
25,23,19,17,32,34,55,55,58,41,37,31,35,34,26,24,15,15,18,15,11,14,12,14,32,""
26,15,19,25,28,38,46,64,64,44,58,31,23,16,24,19,10,10,10,8,5,12,15,23,27,""
27,29,24,20,30,24,13,13,14,17,14,20,6,7,7,11,9,5,5,12,8,20,17,21,17,""
28,28,28,35,30,24,20,14,10,11,9,6,12,24,24,30,27,17,20,14,16,20,19,29,28,""
29,31,36,46,31,44,60,49,57,60,46,36,8,12,6,9,6,8,4,8,4,9,7,11,29,""
30,20,18,28,21,29,17,20,13,12,25,4,16,8,2,11,8,6,7,5,2,2,6,9,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
