Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,5,11,7,14,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,25,29,28,18,13,46,54,36,33,17,10,9,6,11,11,9,8
4,14,14,19,34,40,39,42,57,46,38,27,26,33,59,94,101,57,42,33,42,54,50,52,60
5,78,78,92,100,136,146,119,142,96,90,96,86,106,94,116,76,59,43,43,28,48,60,57,58
6,62,70,97,100,109,123,135,111,139,126,117,92,99,108,128,105,64,36,45,51,47,57,62,66
7,64,66,89,107,121,146,114,130,150,119,114,82,103,93,83,59,29,26,24,24,30,33,49,47
8,56,55,63,74,91,99,109,101,127,138,129,91,58,44,58,41,23,13,21,14,30,25,29,35
9,39,63,53,63,62,48,45,37,68,72,42,30,27,17,26,16,23,2,8,8,9,8,8,12
10,10,12,14,22,15,16,14,5,2,1,23,29,42,84,67,55,45,29,25,17,31,21,26,26
11,17,19,25,39,39,42,41,62,23,17,11,2,10,18,83,47,32,19,14,16,20,22,21,19
12,15,21,25,22,25,28,25,27,26,22,24,27,12,19,25,42,17,15,11,12,16,30,19,32
13,24,37,49,58,81,82,82,65,50,51,60,25,38,51,58,34,33,24,19,18,19,20,19,18
14,25,42,46,53,52,50,92,70,86,34,58,74,65,90,67,64,34,23,27,33,22,41,34,50
15,62,67,71,77,98,82,96,83,98,77,60,52,79,76,72,73,36,29,33,28,26,45,57,51
16,42,47,54,73,76,75,70,92,71,58,49,31,41,66,77,68,34,30,23,38,35,43,39,50
17,49,61,51,55,78,81,73,71,77,69,31,19,38,36,50,61,36,32,28,22,33,32,33,38
18,39,61,46,52,78,48,41,75,49,47,50,53,49,59,108,72,61,50,39,50,52,66,11,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,16,67,102,102,56,59,53,49,58,59,65,71
20,84,94,125,120,117,133,133,135,120,127,109,100,99,98,107,93,61,54,48,48,52,47,76,71
21,73,74,82,112,99,122,122,120,108,113,110,96,104,96,102,85,67,48,36,56,49,64,69,85
22,86,100,91,84,112,120,97,45,23,17,30,16,43,65,96,76,64,50,39,46,56,62,94,78
23,83,112,115,118,116,136,118,68,64,59,56,33,39,44,50,48,37,32,29,25,38,30,51,37
24,45,45,57,48,43,53,52,83,71,82,62,58,44,54,43,36,28,27,27,23,28,27,26,27
25,34,41,45,39,61,47,61,34,24,34,26,34,19,12,25,25,16,11,9,7,9,10,14,27
26,18,34,55,51,52,45,56,65,38,17,16,30,32,42,37,34,31,25,11,17,17,16,21,25
27,27,12,17,19,20,26,41,33,36,39,36,36,35,22,42,49,29,18,30,20,31,38,48,50
28,54,54,66,62,53,73,77,69,56,59,36,21,44,32,48,30,40,32,32,31,26,33,42,56
29,58,73,62,70,77,70,53,59,83,70,51,55,37,41,49,46,33,30,18,30,26,32,43,17
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
