Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,20,16,15,35,24,40,31,33,43,38,27,21,31,27,37,19,21,6,15,4,13,15,17,16
1,24,23,33,23,29,39,42,39,45,34,31,30,21,29,22,26,19,2,7,8,9,14,23,24
2,31,24,35,49,41,43,52,39,49,45,37,28,21,34,37,26,22,6,12,5,8,25,19,19
3,21,42,31,46,49,39,42,36,40,39,37,40,41,35,36,35,24,3,10,5,7,5,12,26
4,22,24,35,37,42,46,41,44,56,41,32,34,46,38,43,28,14,13,15,7,13,16,26,22
5,24,27,34,43,63,57,44,40,37,46,36,41,37,48,42,37,21,23,10,8,5,25,26,25
6,28,27,30,45,55,47,38,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,15
10,9,13,21,27,32,22,50,8,1,9,43,40,27,41,24,10,13,10,7,11,19,29,26,32
11,40,41,50,61,64,64,52,66,36,26,20,33,28,25,42,22,8,17,14,24,11,31,27,19
12,35,33,57,52,56,64,52,62,56,46,50,50,31,29,9,27,16,6,9,10,23,25,23,31
13,42,37,56,55,63,67,72,61,55,58,55,56,57,73,70,53,35,23,26,16,16,16,32,27
14,33,33,54,60,61,67,81,70,25,33,47,55,43,80,69,48,31,16,4,10,11,22,30,21
15,37,42,47,68,66,46,61,60,50,42,43,52,54,60,47,33,36,15,12,5,6,22,35,32
16,36,27,48,41,67,74,71,63,52,50,28,38,63,44,45,48,28,10,21,16,18,23,21,39
17,32,40,35,56,65,47,60,56,45,31,44,38,44,61,48,42,30,22,21,8,20,23,28,27
18,48,27,57,47,58,68,61,63,46,50,37,40,51,53,60,42,31,15,14,29,21,27,20,29
19,33,35,37,44,46,49,52,41,46,32,47,34,47,41,44,32,24,12,17,10,8,26,28,39
20,41,27,46,49,54,54,52,56,52,52,34,50,39,40,44,26,17,23,20,12,17,22,23,33
21,27,31,40,50,61,56,59,31,35,39,37,20,34,52,37,47,20,9,14,25,18,21,25,34
22,28,44,36,38,49,44,47,51,20,31,32,11,37,50,58,34,30,13,23,12,8,14,44,46
23,43,49,54,38,60,61,72,42,39,44,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,0,25,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
