jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,4,27,33,34,59,86,70,71,73,44,44,46,67,107,112,138,82,52,31,17,8,12,6,111,""
14,52,68,26,26,108,50,58,48,55,52,52,58,76,108,136,106,98,49,24,20,9,8,6,25,""
15,26,33,18,20,34,43,37,47,40,39,23,25,7,57,166,144,78,47,27,15,30,8,11,21,""
16,9,16,28,53,62,43,50,39,72,124,24,44,72,-1,-1,-1,11,-1,-1,-1,3,-1,-1,18,""
17,16,14,18,21,30,44,48,29,50,29,64,79,96,68,90,103,122,36,15,17,3,9,6,9,""
18,9,18,20,24,37,22,50,33,41,28,49,40,40,106,145,139,96,44,49,23,24,30,46,99,""
19,118,13,15,16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,85,153,89,145,160,9,7,6,6,11,""
20,10,29,30,48,51,64,62,46,83,56,72,101,90,107,105,155,103,70,36,12,139,8,12,20,""
21,18,22,28,23,10,-1,-1,-1,14,30,65,96,88,94,168,151,57,113,24,6,16,130,147,60,""
22,8,9,21,29,54,47,65,55,97,138,157,99,8,51,82,132,97,116,22,9,5,5,7,4,""
23,10,18,22,32,67,85,49,35,48,36,31,30,52,119,90,76,70,33,7,24,14,-1,7,11,""
24,20,36,36,63,60,72,148,111,144,62,61,70,66,57,63,119,13,74,21,18,58,14,11,4,""
25,15,33,26,28,94,67,58,39,44,35,69,69,18,6,6,6,8,72,28,18,13,14,26,29,""
26,19,19,41,41,57,58,63,59,65,51,65,8,14,16,46,32,26,18,11,7,4,14,34,4,""
27,12,11,23,15,32,39,53,93,44,81,136,62,104,58,50,51,101,78,44,15,69,39,37,33,""
28,35,12,25,28,45,50,60,29,31,41,38,27,82,63,100,6,6,102,33,13,32,65,128,2,""
29,6,10,42,101,21,21,31,42,28,53,49,70,83,76,93,43,50,25,16,11,0,-1,-1,90,""
30,22,5,9,15,23,27,24,23,14,36,15,36,16,23,24,35,29,60,43,30,8,45,39,4,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
