jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,5,1,4,5,5,8,8,12,18,5,8,8,15,13,10,6,10,""
02,10,8,7,4,7,8,5,4,1,7,1,4,4,9,12,6,15,9,11,9,10,19,14,9,""
03,9,8,4,4,3,7,8,10,1,1,5,2,4,9,14,14,13,6,10,10,9,13,9,7,""
04,8,4,7,5,3,10,6,6,3,3,2,2,6,9,19,12,14,13,11,14,12,18,13,11,""
05,6,8,5,2,5,7,9,9,0,2,5,1,5,10,14,5,9,14,16,10,20,18,8,22,""
06,4,4,5,8,7,5,7,7,6,2,3,5,5,11,4,10,20,10,13,14,18,21,17,14,""
07,6,4,3,2,7,12,9,8,2,3,1,6,4,7,5,11,12,8,12,25,16,11,10,10,""
08,5,9,5,6,4,12,6,3,5,1,2,10,6,6,8,13,5,9,13,17,14,11,7,10,""
09,9,4,6,5,8,12,6,11,3,7,5,4,7,10,10,15,15,13,18,18,16,19,16,7,""
10,14,11,2,2,6,6,4,7,4,2,6,5,2,2,5,11,13,15,6,18,20,25,9,10,""
11,14,6,2,5,6,16,13,7,6,2,4,9,10,13,16,14,18,19,13,17,17,15,-1,12,""
12,16,9,3,7,9,19,16,8,6,5,4,6,8,13,13,18,17,18,29,30,19,8,22,8,""
13,19,5,8,11,8,10,11,16,5,7,9,4,10,12,23,27,30,28,24,23,19,19,18,23,""
14,17,7,8,14,4,12,14,8,4,5,10,11,11,14,16,23,27,38,33,36,23,14,21,18,""
15,9,9,7,5,9,14,16,11,5,7,8,15,17,25,19,21,22,30,32,27,17,21,17,13,""
16,13,10,6,11,7,9,15,7,3,6,8,10,13,19,15,20,15,22,20,16,19,12,8,10,""
17,9,5,6,0,13,15,18,7,7,7,7,11,17,24,29,15,19,19,23,25,25,20,15,8,""
18,11,8,6,4,6,8,8,8,4,4,4,7,17,17,14,18,18,18,27,26,21,25,13,21,""
19,7,5,8,9,6,5,14,9,4,5,4,15,8,19,13,23,20,18,19,12,19,15,14,13,""
20,8,4,8,3,6,7,8,12,2,4,7,16,23,23,21,23,15,28,30,22,16,25,18,9,""
21,6,10,8,5,7,9,13,6,3,2,3,7,14,11,20,12,19,13,22,21,14,13,9,12,""
22,10,6,8,3,8,11,14,6,9,9,11,27,12,21,25,25,16,19,20,23,11,14,20,25,""
23,11,12,8,5,8,15,10,14,10,5,6,13,12,18,19,23,23,25,28,21,24,28,14,17,""
24,14,11,6,8,7,6,11,10,8,4,9,9,17,18,25,16,24,17,18,22,16,13,16,18,""
25,19,10,25,5,17,14,5,6,5,6,5,9,9,15,20,23,23,17,18,21,24,15,10,19,""
26,5,15,6,1,7,4,12,7,5,5,7,11,5,19,11,19,17,25,23,19,10,25,24,15,""
27,8,13,4,4,4,7,13,14,10,1,4,10,16,22,19,22,15,19,32,13,19,25,26,11,""
28,16,8,9,3,7,10,11,8,8,16,5,14,19,15,23,24,14,27,21,32,18,17,11,13,""
29,12,4,4,7,7,5,13,11,8,7,11,9,23,13,21,24,15,21,25,14,26,22,14,17,""
30,10,5,7,9,13,4,6,9,8,4,1,7,15,27,18,16,19,25,19,26,13,20,20,20,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
