jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,10,17,25,25,31,28,31,41,45,26,25,25,20,19,23,26,5,20,12,6,5,17,22,""
02,19,14,20,36,22,36,36,33,31,36,26,19,22,27,22,15,8,9,7,8,6,8,14,20,""
03,18,14,22,37,22,42,30,40,29,29,23,31,49,32,30,30,7,3,4,9,10,22,15,12,""
04,15,14,15,33,36,26,36,41,38,39,30,38,48,46,30,8,9,10,11,8,14,13,10,15,""
05,20,11,16,34,38,39,40,48,36,46,29,28,46,30,25,16,12,11,7,8,10,13,14,12,""
06,10,14,17,26,41,38,54,44,56,39,30,54,51,42,26,19,8,5,5,8,9,12,11,14,""
07,21,18,13,32,45,41,39,36,44,41,31,56,66,34,26,26,12,6,10,6,9,6,10,17,""
08,17,12,17,38,36,39,46,46,46,39,30,42,44,24,25,29,11,12,11,10,8,4,18,7,""
09,14,13,23,40,42,37,35,52,54,44,43,49,50,45,31,20,10,2,5,7,7,9,13,12,""
10,21,22,19,24,32,57,54,41,31,34,27,13,24,21,25,17,12,11,9,9,11,6,7,10,""
11,13,11,16,23,31,41,39,6,0,0,35,39,41,47,44,25,4,11,7,16,12,6,6,12,""
12,19,14,28,44,54,55,43,28,27,34,38,32,38,36,34,18,10,6,8,6,8,10,12,7,""
13,10,13,19,28,44,42,57,36,52,36,46,42,56,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,6,11,10,5,13,10,18,""
18,8,15,18,25,30,36,36,37,34,18,34,40,39,45,27,60,16,14,12,9,11,10,19,10,""
19,20,17,23,34,42,29,48,49,51,41,30,72,41,41,30,27,22,4,7,5,6,16,16,11,""
20,16,12,27,33,28,51,43,33,29,27,30,24,43,40,21,18,10,7,5,8,9,15,24,14,""
21,18,18,21,31,34,37,44,38,34,39,23,33,51,33,30,20,15,9,5,9,11,9,14,12,""
22,11,23,18,25,51,50,32,31,47,34,36,24,39,29,21,14,12,13,11,7,11,7,14,16,""
23,20,15,22,30,31,38,40,37,29,61,109,28,41,49,20,29,10,29,4,9,4,15,21,19,""
24,17,21,28,34,35,32,39,27,38,41,26,48,37,40,23,23,10,10,19,82,16,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
