Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,18,16,10,13,12,10,-1,-1,-1,-1,-1,-1,-1,-1,50,57,-1,38,53,25,34,26,16
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,10,10,-1,10,10,14,10,-1,18,24,33,30,-1,-1,-1,36,45,31,33,27,12
4,22,18,26,13,10,-1,-1,-1,-1,-1,-1,-1,-1,36,25,26,-1,-1,38,49,36,32,29,26
5,-1,14,-1,18,18,12,-1,-1,-1,-1,-1,10,17,29,40,39,39,51,40,45,37,26,27,21
6,-1,20,15,16,10,18,12,12,10,12,12,17,14,27,30,36,36,32,43,31,45,30,21,20
7,21,19,14,12,11,9,11,10,14,12,16,13,29,37,28,31,32,44,20,33,30,19,26,23
8,14,12,10,13,8,8,11,10,8,5,10,14,23,20,26,35,33,31,27,28,25,24,29,18
9,24,18,10,12,13,13,13,8,12,12,9,14,17,25,25,33,35,32,36,33,34,30,22,25
10,25,15,17,11,10,12,10,11,11,9,14,17,22,21,35,41,25,34,35,46,35,31,24,20
11,14,-1,12,16,13,8,9,12,10,7,16,14,23,31,32,43,34,32,34,39,34,34,25,20
12,44,29,23,21,21,11,11,9,-1,12,-1,16,33,32,42,38,34,44,37,41,47,51,52,36
13,47,32,25,23,14,16,19,12,9,13,22,20,33,26,52,48,47,58,63,76,91,84,70,64
14,36,23,22,22,8,15,12,-1,-1,-1,17,11,12,22,32,35,40,42,56,53,47,54,45,43
15,36,16,12,20,14,13,13,-1,-1,-1,-1,16,14,18,16,36,25,26,37,40,34,35,29,17
16,25,18,12,18,17,10,-1,6,13,7,12,17,22,28,20,-1,-1,-1,21,30,29,35,21,26
17,23,15,13,18,12,10,15,11,14,10,11,16,13,25,30,34,35,39,30,21,19,21,23,25
18,24,10,22,14,13,14,15,10,8,10,16,19,20,29,36,22,28,30,23,37,32,38,29,24
19,18,16,17,13,11,13,12,12,-1,12,21,22,20,27,37,38,42,20,27,38,41,33,36,32
20,19,17,17,12,16,6,12,-1,-1,-1,21,-1,-1,29,30,53,58,42,30,41,55,32,36,24
21,16,15,18,16,-1,-1,10,11,7,11,17,23,25,29,33,27,36,32,35,34,39,49,28,37
22,26,16,17,12,12,14,12,-1,-1,14,17,18,18,35,24,30,36,33,35,32,30,36,30,22
23,24,20,18,13,13,12,18,-1,14,12,19,18,19,36,33,34,34,51,26,37,36,33,32,33
24,20,10,10,18,16,14,9,9,9,10,14,23,26,25,31,32,41,36,42,48,42,44,34,33
25,21,16,10,14,12,13,12,14,10,13,18,-1,19,34,33,34,37,40,26,32,37,45,43,20
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
