aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,156,157,123,134,126,117,115,86,49,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,30,54,44,45,33,42,20,38,46,70,78,126,""
07,116,104,103,95,97,120,85,57,69,71,66,35,44,40,41,61,22,23,53,27,40,51,65,97,""
08,113,104,107,100,104,115,102,93,86,92,43,41,54,35,43,45,32,31,28,32,46,58,74,92,""
09,105,92,81,77,78,72,74,63,57,59,64,50,38,32,15,33,38,36,31,33,38,42,72,88,""
10,96,72,88,73,85,104,81,116,62,72,57,52,37,43,65,70,54,49,44,84,59,81,86,119,""
11,126,116,81,82,90,80,92,92,83,74,80,102,88,98,83,73,65,60,62,66,71,82,141,160,""
12,133,151,144,109,127,124,110,104,122,104,78,109,64,72,51,53,54,29,30,42,45,45,80,78,""
13,98,111,108,117,100,105,80,87,96,78,74,73,50,44,47,42,46,53,35,45,57,57,71,81,""
14,77,85,95,85,107,94,93,63,78,72,54,61,38,38,34,28,36,29,24,24,40,39,71,63,""
15,72,73,77,76,67,83,74,65,66,63,49,48,65,43,51,49,55,43,50,45,55,86,94,92,""
16,116,96,108,106,141,96,131,90,94,108,87,55,51,48,63,36,62,31,39,31,57,71,93,90,""
17,86,101,85,94,116,102,97,89,87,77,102,78,51,61,70,48,50,47,36,47,69,78,68,102,""
18,90,89,96,92,114,114,111,93,89,84,51,51,57,41,51,42,37,32,37,36,47,61,102,101,""
19,111,83,95,87,100,110,92,96,86,78,61,58,59,40,36,41,62,53,31,52,35,74,80,82,""
20,80,113,116,87,126,114,87,79,56,66,45,31,38,44,36,35,26,29,34,21,34,48,56,74,""
21,65,48,50,83,79,90,55,61,39,57,45,23,38,36,26,33,39,38,49,39,69,84,106,102,""
22,116,122,99,90,122,141,107,118,104,113,93,80,60,79,82,81,73,53,56,55,72,83,113,121,""
23,129,114,93,129,130,136,136,123,113,109,88,91,75,78,88,80,80,51,51,74,71,85,98,98,""
24,117,99,116,106,135,122,138,102,89,97,63,66,62,54,59,66,70,49,35,52,71,85,89,126,""
25,116,126,119,99,132,102,129,92,102,71,69,63,56,60,73,84,56,60,46,51,62,67,116,113,""
26,103,131,113,97,106,111,127,123,133,94,73,66,55,37,43,58,41,60,46,44,57,92,100,109,""
27,123,120,105,122,120,138,134,126,136,89,89,91,63,59,60,64,58,47,34,43,47,78,91,103,""
28,91,94,91,95,105,116,122,113,116,88,93,72,58,54,67,69,51,57,38,43,65,90,87,97,""
29,121,89,108,123,131,140,137,138,115,135,91,75,52,43,46,53,31,28,37,43,72,84,107,106,""
30,133,106,103,130,126,137,133,131,108,102,108,98,90,76,75,72,69,52,61,60,72,99,118,113,""
31,130,113,105,120,145,140,127,139,148,131,139,95,100,87,78,100,87,73,58,59,93,95,111,21,""
