aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,28,29,""
06,43,44,54,32,96,104,39,42,33,17,9,-1,-1,-1,-1,-1,1,3,3,-1,-1,-1,-1,0,""
07,26,28,45,53,81,104,206,188,127,79,33,35,1,-1,-1,-1,1,-1,-1,12,63,69,42,16,""
08,12,19,15,32,40,34,28,50,41,41,17,32,24,8,1,-1,2,1,3,4,2,2,21,24,""
09,23,27,27,41,39,68,134,117,26,76,72,62,51,39,12,2,3,11,23,11,33,21,27,19,""
10,24,23,22,51,59,91,129,94,81,43,6,-1,-1,-1,-1,-1,-1,1,9,12,24,11,26,88,""
11,18,135,291,165,212,63,106,70,68,40,19,26,26,14,12,16,15,7,6,15,9,21,16,15,""
12,25,42,55,76,74,159,139,128,133,104,70,27,1,-1,-1,-1,12,20,13,15,27,50,41,44,""
13,35,48,64,74,101,191,182,162,150,173,147,124,135,55,51,39,59,77,45,42,93,110,70,46,""
14,37,35,34,57,78,110,155,147,102,134,89,88,53,7,1,4,13,18,35,17,30,65,54,16,""
15,22,18,15,36,33,79,85,42,30,39,48,57,25,42,37,63,38,84,69,63,88,-1,-1,4,""
16,2,4,8,8,3,18,13,9,10,6,2,2,2,3,11,2,4,5,-1,2,1,-1,4,5,""
17,3,6,5,5,10,8,3,5,4,-1,4,1,-1,-1,-1,-1,1,2,2,3,3,-1,1,5,""
18,4,1,8,4,5,6,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,2,2,1,""
19,4,2,6,4,3,4,4,1,7,5,1,-1,-1,-1,5,3,4,6,4,-1,2,5,3,7,""
20,9,7,8,8,8,8,3,8,4,12,4,5,1,4,3,3,1,1,4,3,2,8,3,6,""
21,5,2,7,8,7,9,6,15,3,2,6,1,-1,1,1,2,2,2,2,3,1,3,4,3,""
22,4,6,6,4,6,6,8,4,3,8,7,1,3,-1,1,2,2,-1,5,5,2,6,1,3,""
23,2,6,7,9,5,9,15,3,5,1,2,5,1,5,2,3,-1,1,3,3,6,3,5,0,""
24,4,1,7,8,5,4,5,4,-1,4,3,3,2,3,2,4,3,2,1,3,2,4,3,2,""
25,4,2,2,-1,1,-1,1,4,2,-1,3,-1,2,2,5,-1,5,6,-1,-1,1,-1,1,3,""
26,2,5,2,2,-1,4,6,4,3,2,1,5,-1,4,-1,5,1,3,5,3,6,1,1,3,""
27,4,8,6,4,4,7,5,5,5,7,5,3,5,4,3,3,6,6,4,9,6,8,3,0,""
28,2,2,3,3,-1,-1,5,1,5,6,3,3,3,1,1,4,1,3,4,1,2,1,4,3,""
29,2,3,2,1,3,1,7,4,3,6,4,3,1,2,9,6,3,1,4,3,3,6,3,0,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
