aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,23,14,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,106,111,115,81,73,62,64,63,49,""
09,46,50,51,20,20,58,80,119,133,122,138,136,119,129,110,135,93,84,86,78,56,62,58,50,""
10,37,62,60,54,68,35,70,112,137,155,133,134,129,126,152,120,108,90,88,147,26,18,22,23,""
11,27,22,18,21,39,39,65,68,70,72,82,105,104,116,83,72,70,72,71,37,41,54,27,25,""
12,13,33,28,38,47,41,72,73,85,117,139,125,105,90,76,74,54,72,72,64,45,43,32,39,""
13,27,39,38,38,49,42,87,104,119,101,134,144,127,105,91,107,100,86,93,72,64,69,42,32,""
14,32,17,27,31,43,76,85,92,116,127,131,115,132,85,142,118,109,102,92,81,84,61,54,56,""
15,40,51,37,33,37,56,75,72,84,77,96,113,89,91,84,101,91,89,74,83,52,62,55,43,""
16,30,50,36,27,29,50,72,66,76,70,76,80,73,66,82,66,61,72,55,60,57,51,34,66,""
17,32,42,13,14,34,41,81,93,109,86,124,109,77,100,108,115,100,78,80,71,52,55,68,56,""
18,49,62,60,61,82,72,91,110,112,106,99,107,108,97,97,107,96,69,79,79,74,64,61,47,""
19,64,50,42,71,67,68,74,80,94,87,85,89,209,96,96,85,80,78,58,81,53,53,49,43,""
20,46,69,40,61,69,77,85,85,90,99,99,113,77,80,57,3,63,88,86,69,68,55,30,34,""
21,29,46,36,55,38,42,80,77,104,90,89,97,89,93,104,95,80,70,80,70,60,47,42,38,""
22,33,4,0,18,32,58,78,76,83,114,123,99,100,73,83,94,82,83,72,60,56,58,52,52,""
23,36,46,47,80,62,68,73,91,100,90,78,66,91,93,92,82,76,79,70,63,63,50,46,40,""
24,36,43,40,31,24,71,88,99,84,85,97,91,94,74,76,84,94,71,88,70,65,13,9,17,""
25,18,26,14,19,22,19,34,37,32,21,26,31,27,46,42,45,37,37,19,25,20,26,27,27,""
26,18,18,24,36,27,39,38,60,38,30,50,43,32,40,50,30,39,31,22,26,23,21,22,19,""
27,13,23,23,28,29,29,75,97,76,90,109,77,87,85,71,100,81,67,79,66,46,54,53,45,""
28,43,59,58,49,49,24,27,86,109,82,78,103,42,80,107,98,71,69,52,73,52,40,15,17,""
29,21,14,22,18,22,27,95,115,113,83,92,109,66,87,92,101,83,80,69,21,17,25,12,14,""
30,30,15,19,23,29,31,42,103,97,84,96,62,67,81,93,79,80,72,66,24,31,20,13,20,""
31,17,27,22,41,33,34,66,95,92,91,79,90,82,84,76,77,98,79,28,30,25,9,16,-1,""
