may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,32,11,88,130,158,161,189,223,199,234,238,279,331,342,139,276,243,231,180,153,103,65,""
13,48,62,69,79,94,88,105,134,129,167,194,166,206,250,265,270,280,308,265,247,209,163,96,78,""
14,68,51,75,69,11,13,118,136,161,185,201,197,219,229,261,261,209,255,187,214,169,131,98,59,""
15,53,58,69,81,18,136,164,175,194,222,242,240,265,266,297,305,305,294,248,236,217,179,144,112,""
16,73,86,63,101,106,118,141,178,199,193,190,180,240,275,299,337,319,279,252,236,207,175,136,73,""
17,60,69,76,79,88,132,153,171,183,190,213,231,233,264,311,334,322,295,252,208,182,86,63,35,""
18,30,22,25,30,29,49,54,80,85,68,64,158,79,118,137,165,128,119,119,100,87,91,78,29,""
19,26,19,16,32,31,34,57,55,71,96,85,107,109,134,148,178,138,132,121,106,93,85,62,31,""
20,31,24,21,29,20,34,53,46,68,81,93,100,104,128,121,136,129,142,85,232,152,62,109,94,""
21,65,70,57,84,81,110,154,115,190,219,241,242,260,267,333,321,361,334,309,282,284,240,170,142,""
22,81,91,112,134,123,159,180,234,196,226,257,285,341,306,347,327,347,313,311,302,326,256,168,105,""
23,83,83,101,95,103,120,151,159,205,199,198,229,264,314,277,316,321,328,277,229,213,200,154,87,""
24,46,81,35,0,74,184,140,169,157,183,230,240,258,297,307,320,354,303,283,242,204,181,165,92,""
25,69,104,123,65,81,85,106,138,159,167,168,217,286,283,284,304,274,307,263,242,224,193,137,107,""
26,91,86,72,53,47,79,121,120,120,115,204,250,229,256,309,295,302,304,263,286,205,168,114,73,""
27,55,46,87,92,82,102,170,163,189,226,259,279,280,292,321,309,324,361,336,275,210,179,130,103,""
28,64,64,76,108,79,152,194,214,246,251,261,254,282,286,325,316,295,324,319,298,279,218,163,104,""
29,87,79,70,67,98,82,126,196,278,225,271,34,64,49,32,25,221,303,300,315,278,230,145,109,""
30,74,67,73,79,103,120,134,160,214,199,227,262,283,320,330,320,374,333,251,184,167,154,131,93,""
31,69,96,100,92,114,135,178,189,169,199,250,273,271,240,336,382,161,372,345,312,267,203,153,-1,""
