may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,79,69,76,56,46,25,15,18,8,6,7,11,14,15,""
02,27,29,34,30,32,50,41,49,63,76,84,75,67,56,57,34,17,13,9,9,3,9,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,53,65,56,77,57,47,61,55,27,27,17,11,8,13,8,11,27,""
04,32,48,53,60,46,55,62,70,85,72,106,95,84,69,51,33,18,14,-1,2,9,17,14,20,""
05,25,42,39,32,30,36,72,66,75,78,92,68,67,61,39,30,25,14,18,14,8,9,19,26,""
06,22,31,26,40,36,62,46,84,66,37,59,54,37,32,29,29,12,11,5,5,4,9,5,14,""
07,20,26,43,42,32,15,15,43,59,38,64,44,32,28,23,10,6,3,2,13,6,11,9,12,""
08,8,13,20,34,25,14,40,41,60,52,63,57,27,23,30,22,16,9,8,2,2,3,4,4,""
09,11,17,16,11,17,10,22,27,41,64,81,44,22,15,9,15,4,6,3,2,3,3,9,8,""
10,11,15,14,9,15,21,15,21,65,56,32,33,28,40,41,36,17,7,11,-1,-1,11,14,21,""
11,20,16,15,15,12,17,29,45,43,29,49,34,37,30,39,19,21,10,2,3,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,27,36,69,82,82,55,62,75,27,28,16,6,4,4,7,5,17,""
13,15,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,69,55,54,39,17,3,3,1,2,-1,-1,-1,""
14,6,19,25,24,5,11,25,16,9,50,50,47,22,25,35,40,18,6,1,4,6,11,7,22,""
15,25,22,30,27,39,30,66,60,69,75,81,80,70,54,34,32,17,17,13,8,6,8,17,28,""
16,18,37,34,30,35,37,45,56,64,78,83,97,52,41,58,23,24,18,10,15,11,11,26,28,""
17,31,46,54,58,52,62,86,86,121,132,121,124,98,89,77,77,44,26,10,18,17,13,22,28,""
18,37,51,50,73,69,63,78,97,125,99,143,128,51,54,39,52,31,11,10,2,5,6,14,21,""
19,29,31,33,27,34,49,55,66,79,67,72,68,39,50,44,42,25,19,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
