may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,34,10,3,24,31,51,91,37,108,129,130,122,96,87,34,45,49,25,41,29,22,50,17,7,""
02,11,-1,16,21,34,109,357,462,242,269,194,135,111,38,41,35,51,212,206,16,16,31,11,44,""
03,20,-1,11,6,13,44,512,63,28,27,9,24,20,35,8,13,47,50,29,35,38,37,60,28,""
04,31,9,14,22,16,44,70,45,37,48,45,31,51,61,42,85,50,60,43,60,44,29,15,12,""
05,14,3,5,3,39,35,83,34,36,48,27,30,39,16,17,11,33,36,38,53,33,53,35,31,""
06,17,19,9,38,25,41,66,48,54,102,65,12,38,33,20,-1,21,41,43,23,26,71,19,17,""
07,4,10,4,7,28,61,83,57,10,97,24,14,52,78,67,56,46,52,42,18,44,23,43,33,""
08,21,15,7,13,2,35,84,66,77,83,39,86,56,72,59,60,61,44,56,57,36,47,42,39,""
09,19,2,21,8,19,45,64,101,74,65,32,59,48,41,76,56,70,68,44,32,10,53,47,21,""
10,13,10,8,14,11,38,58,18,60,46,27,35,32,23,42,26,46,41,32,30,11,36,35,31,""
11,15,1,3,6,5,47,80,44,21,10,7,47,11,15,18,23,28,34,13,15,43,16,21,25,""
12,29,20,13,5,9,37,41,37,38,28,16,13,14,36,31,40,41,55,44,41,47,23,37,6,""
13,20,9,6,17,6,22,105,78,71,50,43,48,61,68,48,51,53,34,58,21,40,60,30,24,""
14,12,3,4,9,29,123,303,43,38,81,43,59,52,93,62,72,85,56,71,50,43,50,68,30,""
15,26,22,12,3,23,51,102,68,101,109,46,67,63,84,53,77,67,60,59,60,42,74,32,21,""
16,6,10,19,23,48,70,88,60,99,71,63,62,94,92,51,95,63,59,48,15,40,29,28,50,""
17,24,6,19,11,28,38,66,62,24,13,10,12,31,21,23,15,27,45,-1,21,25,42,26,30,""
18,26,9,12,11,24,44,72,48,49,38,24,34,17,34,37,26,38,24,28,8,18,35,10,14,""
19,10,3,9,11,40,44,70,36,35,49,20,40,45,22,30,40,49,40,86,40,36,68,21,20,""
20,8,10,6,6,8,31,93,52,20,44,31,24,27,43,38,23,36,48,30,49,9,53,25,29,""
21,3,-1,14,6,18,65,84,34,17,57,34,45,60,70,33,37,59,49,37,22,29,44,39,25,""
22,25,19,15,11,10,35,89,65,85,79,48,56,72,89,65,54,60,54,59,35,17,15,24,6,""
23,6,-1,-1,1,10,42,50,69,80,54,36,63,63,52,57,69,56,29,40,26,23,27,14,19,""
24,15,7,6,1,8,32,74,38,66,49,40,18,36,49,39,39,25,25,41,9,16,28,30,19,""
25,14,2,6,10,8,8,36,25,6,19,10,21,19,28,8,6,21,30,30,18,14,16,2,8,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,14,17,14,8,14,26,4,11,43,16,-1,-1,-1,-1,-1,0,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,31,30,22,35,25,15,19,27,19,39,""
29,23,10,7,24,22,35,76,36,59,73,32,60,58,55,19,57,82,32,34,39,11,35,47,8,""
30,10,6,5,11,23,33,82,36,63,63,22,56,50,62,57,49,36,33,22,18,23,41,25,22,""
31,14,3,9,17,11,48,49,41,25,45,1,22,15,26,10,33,42,19,32,25,39,45,59,3,""
[E]fdf{lh,'yl{zfIg,"dl{`jhkel'o{"
