jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,051,030,036,053,060,054,078,052,031,034,043,038,045,017,038,029,030,027,019,028,032,028,038,034
02,054,046,050,078,072,083,086,055,040,027,024,029,018,027,020,038,045,032,033,027,028,031,037,020
03,013,024,020,029,019,026,063,057,059,064,043,025,022,019,028,017,013,012,020,026,020,020,027,035
04,044,040,042,053,061,069,061,055,070,051,025,015,008,035,018,020,007,005,003,012,014,018,030,029
05,035,049,056,065,058,063,064,064,041,027,031,039,028,058,066,046,047,031,037,026,025,016,007,020
06,024,024,023,038,045,029,040,055,072,066,065,056,064,059,062,061,034,035,032,029,025,044,049,048
07,051,050,059,084,074,070,080,087,083,073,063,050,043,065,055,000,040,018,020,025,041,040,040,048
08,042,054,059,094,083,095,090,098,078,104,086,064,064,080,069,076,044,039,032,024,033,000,047,054
09,000,054,071,082,090,073,093,110,132,074,097,095,093,113,113,099,058,044,024,025,029,036,040,036
10,042,037,048,084,081,074,109,117,087,099,075,094,086,101,094,087,047,038,024,027,030,023,024,034
11,037,043,063,085,078,082,082,073,061,065,047,061,071,086,093,079,059,028,032,028,032,035,029,030
12,040,049,071,083,088,080,102,060,066,078,048,041,040,091,088,077,054,021,026,032,028,033,031,032
13,036,041,035,048,050,057,068,082,088,084,050,072,064,093,088,074,050,042,032,028,027,042,039,036
14,025,033,042,060,062,081,085,075,087,067,072,062,071,085,085,061,059,040,033,035,034,040,045,038
15,058,069,062,065,057,072,092,070,092,078,052,046,059,058,040,043,034,023,021,017,017,022,033,029
16,032,050,053,072,078,082,077,085,071,052,036,018,034,044,057,059,024,014,015,012,032,039,033,046
17,043,062,069,081,089,084,081,047,047,045,049,058,045,053,096,048,031,021,011,024,036,023,041,046
18,052,063,064,088,084,092,069,100,104,082,081,067,073,073,078,071,050,045,033,035,040,044,053,054
19,070,072,083,085,099,097,114,088,083,070,074,075,055,079,059,064,059,040,026,048,049,049,047,051
20,054,066,080,094,087,092,076,092,070,076,080,072,067,092,102,077,053,051,031,046,042,038,050,072
21,070,072,052,058,051,064,069,077,079,073,056,060,068,074,084,051,035,041,024,028,021,015,029,037
22,041,059,047,048,014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
