feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,18,30,31,17,23,24,23,17,26,24,22,17,22,22,6,10,11,12,11,11,12,16,14,9,""
02,20,18,19,27,20,18,21,21,25,23,22,22,24,18,11,9,7,9,11,15,13,15,10,15,""
03,18,24,22,31,33,17,15,23,11,28,21,29,33,17,10,10,3,5,8,7,12,10,10,15,""
04,12,22,20,26,23,21,23,25,21,15,15,21,18,20,9,12,8,6,10,13,14,17,13,14,""
05,24,20,28,32,24,24,22,20,18,21,58,34,26,19,12,7,5,10,5,4,7,11,21,25,""
06,17,16,27,24,19,20,23,18,18,16,22,28,23,18,10,6,12,6,10,7,19,9,15,11,""
07,9,12,16,34,23,22,15,12,14,22,16,16,15,8,10,6,6,8,8,8,8,10,12,6,""
08,20,22,27,33,18,25,19,13,15,13,43,22,16,14,15,5,11,7,7,10,14,7,6,6,""
09,13,18,21,20,17,16,17,15,11,19,10,13,7,13,7,7,8,7,8,8,17,19,14,10,""
10,6,20,13,17,21,10,18,20,18,27,23,25,28,10,9,11,12,8,5,14,7,8,16,13,""
11,18,20,21,28,24,20,23,18,14,15,6,7,7,31,0,3,41,0,0,1,1,0,0,0,""
12,0,0,0,0,0,0,1,0,1,6,6,6,9,5,5,3,7,1,4,5,6,6,5,8,""
13,11,11,17,11,5,7,7,2,12,7,6,8,9,10,13,7,3,3,8,3,6,6,7,6,""
14,9,6,14,9,15,7,15,9,10,3,6,6,9,5,12,23,39,9,3,5,4,7,5,4,""
15,9,7,11,12,15,3,6,13,7,11,10,14,12,14,5,8,8,5,6,4,5,4,6,7,""
16,9,7,14,10,11,4,2,5,7,4,10,7,9,10,12,8,4,2,3,2,8,4,11,26,""
17,15,9,10,16,9,11,8,12,12,16,15,10,9,11,1,5,6,7,6,6,4,7,6,7,""
18,8,8,9,14,10,5,8,15,9,4,9,6,11,5,8,9,3,1,4,9,21,28,4,4,""
19,9,12,9,8,10,10,9,11,6,7,9,4,10,4,8,6,3,6,3,6,11,8,6,4,""
20,13,13,12,13,12,6,7,15,5,6,9,8,14,6,5,4,4,3,7,5,4,5,7,5,""
21,5,14,17,23,18,15,10,9,6,10,9,12,7,7,7,10,7,10,2,3,5,7,10,5,""
22,14,4,17,9,10,10,6,13,9,14,8,18,14,10,9,7,10,2,2,8,5,20,4,4,""
23,8,16,11,14,14,11,10,11,11,8,11,11,9,6,8,7,2,0,6,2,3,13,4,14,""
24,8,13,11,23,11,12,5,12,11,9,13,10,10,15,8,2,9,5,8,6,8,8,10,7,""
25,10,7,8,17,6,9,13,8,6,8,8,6,11,10,4,6,8,7,5,2,6,9,4,4,""
26,6,9,6,19,16,10,8,8,9,5,8,13,6,13,1,3,8,3,2,1,14,3,11,10,""
27,11,10,10,15,14,5,12,12,12,10,10,7,11,5,5,1,2,5,9,7,4,9,8,6,""
28,8,11,10,14,12,13,11,7,9,10,9,6,7,10,19,39,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
