feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,23,24,27,14,21,19,24,29,19,26,14,15,12,9,6,12,4,9,14,9,9,10,13,15,""
02,18,18,19,16,20,17,19,19,22,16,13,21,13,7,14,11,6,11,18,15,22,12,6,11,""
03,16,15,11,19,20,22,13,23,15,8,14,15,7,19,13,8,7,16,21,15,8,9,20,13,""
04,13,21,22,25,18,14,27,19,19,7,7,12,9,9,10,5,9,13,21,10,12,19,8,22,""
05,9,28,21,20,13,23,22,28,20,10,26,14,13,15,13,9,10,12,5,4,11,10,6,9,""
06,16,9,21,21,24,18,17,15,18,16,13,8,7,7,12,8,9,7,7,9,7,6,12,12,""
07,7,7,14,13,11,11,15,17,11,20,11,10,9,6,5,6,8,10,9,5,3,1,9,2,""
08,11,17,12,13,14,15,12,12,13,11,8,13,10,12,6,4,4,3,6,4,9,15,4,10,""
09,10,13,18,23,17,13,4,8,17,4,11,11,10,10,6,4,8,8,10,11,14,13,5,11,""
10,8,21,18,28,25,17,26,7,12,13,6,13,10,11,22,5,51,33,6,2,1,3,33,7,""
11,17,15,21,22,20,17,26,18,26,10,-1,0,3,2,1,2,2,3,2,0,0,0,0,1,""
12,0,0,0,0,0,0,0,2,6,2,9,3,7,10,6,4,0,4,4,1,1,1,8,5,""
13,8,8,4,14,14,13,4,2,12,2,3,9,2,3,6,1,4,3,1,0,0,2,4,10,""
14,10,9,11,5,8,16,10,3,10,6,8,4,10,7,2,10,3,3,2,2,6,7,9,5,""
15,14,14,17,15,9,7,6,6,8,8,5,6,10,5,8,2,5,1,6,6,0,5,8,4,""
16,6,7,18,10,2,10,9,5,10,3,7,8,2,8,3,10,3,4,6,4,3,6,4,5,""
17,3,5,8,4,9,10,8,5,4,9,5,11,7,10,3,3,4,3,2,2,7,4,3,5,""
18,6,3,9,8,9,10,5,11,9,4,5,4,7,6,2,6,6,0,1,7,2,3,7,5,""
19,5,9,4,6,7,7,5,4,3,5,4,3,7,6,4,3,4,10,5,6,8,6,6,6,""
20,15,13,11,5,7,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4,0,2,2,4,""
23,2,7,7,5,10,9,5,6,4,8,5,11,7,5,3,4,2,2,3,0,4,5,8,9,""
24,4,11,8,9,7,7,7,7,9,10,10,3,6,5,3,2,4,0,3,3,7,3,4,3,""
25,6,11,3,9,8,11,5,4,8,15,8,7,5,5,5,10,4,5,6,1,1,4,0,3,""
26,9,8,8,10,9,7,10,12,3,7,5,9,7,6,9,7,6,1,3,1,5,1,3,5,""
27,5,4,10,5,7,6,4,4,9,9,4,10,4,3,7,2,3,3,2,5,5,5,5,4,""
28,7,7,3,7,6,7,5,5,7,7,4,0,3,3,4,2,2,2,6,5,5,2,4,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
