feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,083,080,083,091,105,092,087,088,083,072,084,064,064,061,039,026,030,031,036,042,068,062,060,074
02,078,095,095,104,086,096,091,102,083,000,099,095,072,073,049,046,046,053,043,051,052,070,097,082
03,101,087,087,096,082,102,091,092,091,090,068,090,061,046,048,050,037,030,038,055,059,068,064,073
04,080,088,081,078,073,101,083,089,073,066,089,095,092,060,059,035,035,030,037,040,044,082,063,088
05,095,103,093,110,120,107,117,001,081,085,116,107,068,057,067,039,052,042,031,052,058,071,085,091
06,109,121,104,105,100,106,109,093,118,107,102,117,076,068,070,035,035,041,044,049,050,076,073,086
07,085,090,101,102,089,107,079,084,092,083,093,114,078,063,040,036,029,028,037,051,046,066,076,092
08,102,099,082,079,091,093,102,088,118,097,076,098,068,062,051,048,045,036,049,051,059,062,081,090
09,097,103,095,087,095,103,093,064,082,101,104,101,093,060,041,043,029,032,044,045,046,071,076,068
10,070,089,089,080,079,067,085,076,068,085,078,078,070,044,049,036,037,034,035,043,046,000,058,000
11,000,000,081,000,077,000,000,000,080,094,027,000,000,000,000,000,001,000,000,001,000,000,000,000
12,000,000,000,000,000,000,000,000,049,083,083,070,052,045,040,041,030,033,024,046,050,045,043,068
13,061,059,072,061,072,068,073,083,059,081,064,066,057,053,047,034,036,022,036,033,025,049,048,059
14,050,068,078,059,074,077,070,067,074,074,070,080,064,070,042,037,024,029,025,029,030,043,046,070
15,070,080,067,061,048,047,053,062,053,078,069,077,047,061,027,026,030,023,034,033,030,057,047,060
16,061,069,000,000,058,000,000,000,000,060,083,059,072,056,052,034,030,030,018,015,014,012,015,056
17,052,059,066,055,066,066,058,050,067,054,065,047,056,041,038,037,027,028,028,035,044,051,044,052
18,061,051,056,060,064,057,046,063,058,060,070,076,059,039,039,029,033,022,033,034,032,038,050,054
19,052,059,051,063,044,047,060,053,066,044,067,077,075,048,042,028,031,032,023,037,024,049,041,061
20,067,055,048,050,057,054,050,046,067,060,073,074,060,043,033,030,037,024,022,032,039,035,041,056
21,065,070,066,057,065,051,000,000,071,057,067,067,062,049,029,034,031,032,025,023,119,032,037,035
22,045,060,071,059,056,078,073,079,064,063,068,055,047,044,034,035,029,026,034,030,039,043,060,048
23,056,058,061,068,065,060,063,069,072,067,081,080,064,053,050,046,040,034,030,046,041,051,053,069
24,077,061,067,052,059,076,073,075,065,063,080,094,072,048,045,025,029,028,020,028,045,050,044,052
25,069,072,065,065,068,061,083,077,068,082,070,080,064,046,031,019,027,032,037,038,047,048,064,063
26,000,000,000,000,000,000,000,057,000,000,093,079,076,063,039,033,032,039,025,033,038,050,050,074
27,063,070,074,070,064,064,068,091,074,095,081,080,085,047,040,043,031,026,030,030,040,035,051,063
28,061,065,068,069,078,078,077,068,074,070,082,063,055,044,036,028,038,029,017,034,034,042,014,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
