feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,083,085,076,072,086,077,072,080,085,073,061,073,063,052,041,040,038,041,044,042,065,065,064,084
02,091,068,080,090,077,075,079,059,059,073,056,064,046,042,042,035,025,033,048,032,049,063,045,046
03,058,049,052,054,061,047,041,050,046,055,053,048,051,041,029,021,029,031,027,038,038,039,046,051
04,044,055,053,057,057,058,063,066,055,039,034,032,035,034,032,035,035,027,025,042,030,042,038,058
05,062,052,064,070,068,059,067,052,068,064,054,028,035,032,030,022,019,031,035,036,033,044,051,045
06,058,063,067,063,062,075,054,058,075,048,049,049,031,041,035,033,027,030,033,033,037,035,046,066
07,058,076,064,065,062,063,067,053,076,051,061,049,040,054,037,028,015,030,028,036,040,028,038,049
08,056,045,047,036,051,066,058,062,062,057,053,035,039,037,026,024,024,018,030,030,042,034,048,054
09,054,060,062,048,042,058,043,042,055,049,070,053,046,036,034,033,031,023,029,026,043,051,035,041
10,053,039,034,041,043,043,049,055,044,027,049,054,042,044,036,027,032,028,018,033,026,033,043,042
11,044,044,056,042,055,046,040,041,048,044,017,009,012,011,012,012,010,015,014,020,011,015,015,018
12,009,014,011,014,013,012,013,016,039,036,037,037,031,033,026,023,031,025,028,025,028,018,033,030
13,032,027,030,046,036,032,043,031,039,047,042,041,043,027,027,034,025,023,027,021,027,035,031,028
14,033,038,039,041,045,040,035,051,043,026,042,051,041,036,024,025,027,018,029,025,034,034,049,026
15,048,051,043,044,039,035,032,051,047,036,049,041,042,031,025,016,022,018,021,033,019,028,026,038
16,034,034,020,035,036,031,035,036,037,042,041,050,032,040,033,024,021,027,025,033,033,022,033,031
17,028,026,027,043,039,033,028,025,030,041,042,053,039,034,026,030,033,031,028,019,032,029,036,031
18,031,032,035,034,032,039,029,026,024,041,056,056,047,035,024,021,033,029,024,028,039,037,037,044
19,033,039,035,051,040,049,043,054,039,035,045,049,044,030,031,024,025,023,024,022,029,027,039,042
20,035,040,035,034,032,040,045,035,050,053,053,037,041,028,027,028,023,030,032,040,026,037,038,041
21,039,042,051,051,056,033,042,041,045,045,050,047,044,029,027,023,016,022,026,034,025,039,039,037
22,043,047,047,037,046,051,052,044,056,046,045,038,047,036,037,028,020,029,019,022,026,027,034,046
23,028,037,039,055,042,037,044,031,040,033,041,049,039,024,027,032,028,020,036,036,025,034,027,031
24,035,031,037,042,041,042,056,039,038,044,030,047,051,032,022,031,022,022,022,023,031,018,024,031
25,042,028,038,022,042,028,026,030,031,044,048,045,036,028,030,037,026,028,022,033,028,030,029,037
26,036,033,033,039,035,035,035,033,041,047,060,048,035,029,024,033,023,029,023,037,030,048,043,048
27,043,047,045,036,050,049,038,044,043,046,050,036,045,034,028,028,027,023,028,024,031,037,040,045
28,033,049,035,041,035,041,030,029,037,052,053,037,049,035,029,031,015,021,021,020,032,024,007,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
