jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,4,9,6,10,11,12,20,15,23,11,8,8,5,3,2,3,3,4,4,2,4,1,4,""
02,10,4,6,7,10,10,12,8,9,5,15,6,4,4,7,7,3,2,2,3,0,1,2,4,""
03,5,8,7,10,8,11,14,13,16,10,3,2,4,5,6,1,2,1,5,3,0,4,5,5,""
04,6,4,5,12,6,8,6,18,9,3,3,1,1,2,3,3,4,1,2,1,1,0,1,9,""
05,11,2,7,6,9,13,7,7,10,11,10,3,7,7,3,4,0,2,3,1,1,2,1,6,""
06,6,4,5,8,9,4,3,8,5,7,2,5,5,4,5,2,3,2,2,2,2,1,3,6,""
07,11,6,10,10,5,10,5,8,13,7,8,1,5,3,5,3,5,2,2,3,4,1,5,6,""
08,8,5,5,7,6,8,3,4,7,8,4,1,7,4,4,2,1,2,2,1,1,4,6,4,""
09,4,4,7,5,3,7,9,3,5,11,9,1,4,2,1,3,4,2,1,3,5,1,0,5,""
10,6,1,6,5,6,9,5,6,9,4,6,4,1,1,2,4,1,1,1,4,4,2,5,3,""
11,3,6,8,5,7,10,5,9,6,6,6,1,5,2,3,4,7,4,2,2,0,7,0,6,""
12,2,5,8,8,14,3,7,12,6,3,4,2,0,3,1,2,1,1,1,1,3,3,3,3,""
13,4,1,7,8,3,9,3,5,5,8,6,3,3,4,4,3,0,0,3,2,2,4,2,3,""
14,9,10,12,13,12,7,6,7,5,3,3,3,2,3,3,0,1,1,2,2,2,2,5,9,""
15,5,1,2,5,11,8,6,3,7,2,1,1,3,2,1,3,2,2,1,1,2,4,1,6,""
16,11,7,9,8,6,9,4,7,5,1,3,2,3,2,2,2,2,0,2,2,2,5,4,6,""
17,4,6,6,3,2,5,7,5,2,10,3,1,1,2,2,1,2,3,4,1,3,5,1,7,""
18,7,8,7,8,8,5,2,3,3,1,5,2,2,4,0,2,4,4,2,1,1,3,2,3,""
19,5,9,4,6,3,6,1,7,3,3,3,2,3,1,1,3,1,4,1,1,2,2,2,4,""
20,3,2,4,7,9,2,7,3,5,6,2,2,2,2,0,1,2,3,0,2,0,2,3,5,""
21,5,8,5,3,8,2,5,3,5,1,1,4,2,1,0,1,0,1,1,1,1,0,1,2,""
22,2,7,9,7,10,7,3,6,3,6,4,3,3,2,0,0,2,3,4,1,5,1,4,6,""
23,6,5,3,8,6,5,4,4,1,4,2,5,4,2,3,5,1,1,2,3,2,4,3,7,""
24,8,10,6,6,12,8,5,10,6,3,5,4,0,2,2,1,1,0,1,2,2,4,4,2,""
25,4,8,7,5,10,3,2,3,8,4,2,3,1,4,2,3,2,4,1,1,4,3,4,7,""
26,11,5,5,9,6,5,1,8,10,5,4,1,2,3,3,2,4,3,1,3,1,5,5,2,""
27,7,3,9,9,2,1,2,9,5,2,0,2,3,0,4,3,0,4,1,2,2,6,8,5,""
28,4,8,11,9,15,9,7,12,9,5,6,1,5,5,2,3,1,2,2,7,1,5,6,8,""
29,6,11,18,8,9,9,6,4,5,4,7,5,4,2,1,3,1,4,0,2,1,2,2,9,""
30,7,8,6,14,5,9,3,4,11,4,5,5,4,0,5,1,2,4,1,4,3,3,5,7,""
31,11,13,12,3,9,9,5,7,9,2,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
