jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,13,8,5,16,5,4,1,0,1,0,2,0,0,1,0,5,9,4,1,2,4,3,1,""
02,5,8,5,2,10,5,4,0,0,0,1,2,1,-1,2,0,1,6,1,0,2,-1,10,6,""
03,5,8,5,3,3,2,4,4,1,1,3,4,0,3,2,7,3,3,5,2,3,4,2,7,""
04,7,5,2,5,4,3,1,0,2,3,4,1,1,2,1,0,9,9,1,2,3,3,8,13,""
05,8,9,9,11,8,11,7,2,2,3,5,7,6,0,3,2,1,5,1,2,2,3,4,6,""
06,9,11,14,14,9,1,3,2,8,1,3,0,1,1,0,1,4,5,2,4,5,5,7,5,""
07,5,5,14,11,8,3,2,4,1,0,0,1,2,3,7,8,1,3,3,2,1,1,5,1,""
08,6,3,11,5,1,5,1,4,3,1,0,2,4,1,5,4,1,0,3,2,3,3,8,7,""
09,8,0,5,7,10,5,4,1,0,4,2,2,0,0,0,0,2,1,0,0,3,1,4,4,""
10,4,3,4,4,8,6,0,2,1,6,2,0,1,1,2,0,3,1,0,1,1,3,4,11,""
11,13,5,6,7,6,4,8,4,1,4,1,1,0,1,2,1,1,1,0,2,5,7,8,8,""
12,5,6,5,12,8,6,2,4,3,4,2,1,0,2,1,1,0,0,4,1,5,6,1,2,""
13,5,8,2,3,2,6,2,1,1,5,3,3,2,3,2,2,2,3,3,2,10,7,6,8,""
14,7,7,17,16,3,5,2,4,3,0,0,2,4,2,5,5,6,4,3,0,4,5,3,4,""
15,3,1,0,3,7,4,3,4,0,0,2,0,1,3,1,3,3,3,5,6,12,4,13,8,""
16,15,6,9,4,3,4,4,1,3,1,3,1,1,1,1,2,1,5,5,10,5,2,4,10,""
17,6,12,13,13,13,8,5,5,1,2,0,0,1,1,1,1,4,4,7,0,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
