jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,120,118,118,133,181,145,147,35,8,0,147,106,112,121,124,103,69,50,54,30,40,44,76,86,""
02,122,121,144,127,128,152,161,171,178,146,145,123,129,120,138,91,81,45,42,35,73,74,79,94,""
03,123,118,138,145,131,147,158,149,132,164,134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,124,97,0,0,0,5,2,0,2,0,""
07,9,2,0,0,0,0,144,168,154,145,127,104,116,108,131,85,71,57,48,42,45,77,80,103,""
08,134,129,140,129,167,138,170,183,143,138,129,130,118,115,123,91,48,36,48,30,54,52,87,79,""
09,128,130,126,112,125,128,124,122,110,109,65,110,104,109,90,64,59,51,35,41,44,52,71,85,""
10,98,90,94,142,130,110,137,153,181,113,116,103,93,94,66,61,42,29,46,55,36,54,75,82,""
11,103,120,115,109,142,138,144,148,136,134,87,85,113,80,69,74,60,48,42,41,62,49,43,79,""
12,80,64,78,88,97,95,84,76,85,80,55,68,67,74,50,63,38,40,23,30,25,60,43,56,""
13,63,81,64,72,77,107,101,80,80,92,67,50,60,47,58,57,36,28,40,44,51,59,80,88,""
14,93,111,129,115,148,177,165,148,161,124,127,102,95,79,79,77,87,54,47,50,54,63,83,86,""
15,105,120,112,134,150,166,151,174,140,132,108,92,99,99,70,62,45,53,54,42,45,70,82,95,""
16,116,125,121,141,139,147,167,136,149,124,109,77,78,73,82,53,50,46,29,30,39,50,54,95,""
17,102,108,129,115,134,123,170,146,130,116,74,36,42,19,14,21,18,18,25,24,30,34,69,67,""
18,98,103,121,113,141,135,140,135,130,131,93,73,73,68,62,58,45,51,39,35,76,71,86,104,""
19,114,121,132,146,141,130,136,141,152,129,122,128,119,99,111,86,59,45,50,56,58,56,90,105,""
20,105,121,105,117,134,176,153,120,138,123,102,96,87,103,76,58,40,43,40,37,52,58,60,106,""
21,118,136,124,142,128,140,111,127,108,110,106,86,85,85,75,76,50,55,52,45,61,68,70,88,""
22,126,129,139,135,155,149,137,147,153,126,130,117,110,78,86,64,42,56,48,47,73,76,94,96,""
23,143,172,176,145,168,171,162,129,144,137,106,91,91,105,83,57,50,45,46,45,67,76,123,125,""
24,164,148,189,208,198,157,168,154,129,129,123,102,91,111,91,94,73,61,36,59,57,92,108,135,""
25,166,189,186,189,203,170,161,165,144,84,110,90,104,94,93,69,43,61,41,55,79,89,109,177,""
26,185,213,188,209,192,172,124,140,138,136,110,111,92,106,102,98,80,46,50,55,61,90,113,155,""
27,210,199,226,176,196,164,171,136,119,120,92,109,83,87,91,89,57,51,41,42,11,69,115,161,""
28,185,222,202,242,212,210,158,158,154,133,94,97,78,100,113,76,68,66,48,56,76,80,102,164,""
29,197,219,227,200,220,196,155,131,134,123,89,99,92,89,80,76,66,57,47,52,56,76,106,159,""
30,182,202,214,229,218,194,147,120,124,93,88,63,77,100,78,82,61,49,43,37,59,72,100,147,""
31,165,192,199,208,207,174,144,110,123,98,109,79,54,74,68,60,65,38,43,50,54,69,115,-1,""
