jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,15,30,0,15,10,8,13,9,10,12,13,9,11,5,1,11,8,10,""
10,11,5,20,25,24,7,11,16,16,20,14,12,16,17,17,11,16,12,8,10,8,10,8,7,""
11,14,12,22,32,15,17,12,15,12,10,12,8,13,18,19,28,23,1,10,10,7,3,2,8,""
12,5,10,14,11,24,15,13,11,6,5,5,8,12,13,8,11,3,6,2,3,5,6,3,4,""
13,9,8,7,8,6,12,11,6,4,1,4,6,7,4,8,8,4,4,6,3,6,8,4,6,""
14,7,14,11,10,12,16,5,9,3,4,12,5,11,10,7,9,6,8,4,5,1,6,5,4,""
15,3,5,9,5,9,6,2,8,4,5,10,6,6,6,5,9,3,4,5,8,1,9,7,8,""
16,3,5,6,9,8,8,9,12,12,5,5,5,8,4,6,8,6,1,6,6,5,2,8,6,""
17,10,5,8,5,11,10,4,8,9,9,10,3,5,11,11,11,6,3,3,2,5,8,1,6,""
18,10,22,10,8,10,12,5,11,5,5,1,7,7,11,8,9,13,8,5,2,3,4,4,6,""
19,8,7,5,9,8,7,3,5,14,7,16,17,10,-1,-1,-1,0,5,11,11,6,13,9,8,""
20,7,11,17,15,19,15,13,9,9,9,4,9,9,11,8,11,4,3,6,8,5,7,7,10,""
21,10,13,9,13,15,13,8,13,12,6,4,13,14,14,20,18,19,3,7,4,12,8,6,8,""
22,6,9,18,16,10,9,14,8,3,10,15,15,5,8,10,7,9,16,8,4,9,5,9,10,""
23,13,23,15,24,17,17,10,13,16,13,20,21,16,13,14,15,15,11,14,12,6,11,-1,18,""
24,18,20,32,26,28,13,13,23,13,8,16,11,16,10,10,13,9,3,9,10,7,10,18,22,""
25,15,25,20,24,18,11,16,17,16,9,9,12,14,10,7,8,8,18,12,4,8,7,9,15,""
26,20,25,24,23,19,14,10,11,19,10,10,10,8,11,11,10,14,6,7,8,6,14,17,8,""
27,8,8,9,16,15,16,15,7,8,8,5,5,10,16,13,13,10,12,4,4,10,10,14,21,""
28,24,31,28,28,25,20,11,16,16,8,11,12,13,10,15,12,16,8,9,8,12,12,15,15,""
29,20,26,0,32,27,21,9,13,8,9,4,8,10,8,12,10,11,12,9,5,12,10,12,16,""
30,18,26,27,33,28,13,11,9,8,7,4,10,8,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,11,3,15,11,9,6,4,10,10,7,7,13,7,9,3,6,7,-1,-1,""
