jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,16,20,26,0,0,0,46,41,46,38,50,37,33,26,34,26,30,27,33,24,18,27,23,24,""
17,19,17,24,26,25,26,32,53,48,32,44,32,36,26,29,44,37,34,21,28,44,20,19,27,""
18,21,8,15,24,31,37,40,53,44,54,30,30,34,37,31,31,32,40,34,20,26,19,17,17,""
19,10,21,22,29,35,41,53,39,48,51,35,46,44,41,42,43,34,32,22,36,34,27,14,17,""
20,26,15,22,33,34,38,42,58,44,49,39,56,43,49,29,24,34,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,0,2,19,22,20,19,""
24,24,26,37,28,31,27,51,58,72,62,48,42,38,36,21,20,31,29,20,15,17,18,17,21,""
25,10,6,3,4,7,10,27,20,19,23,15,29,10,20,7,14,19,27,25,32,28,27,21,24,""
26,23,23,34,30,31,40,62,78,74,69,58,39,62,48,43,30,39,36,23,23,23,32,14,12,""
27,12,15,16,31,34,37,61,61,82,57,61,74,59,48,22,36,27,34,27,31,20,21,19,13,""
28,11,18,32,25,35,46,52,70,61,61,75,73,65,54,34,32,49,52,33,21,31,20,15,13,""
29,9,21,11,23,25,40,46,80,74,74,55,76,75,45,42,38,40,32,31,23,19,15,21,20,""
30,19,31,23,23,22,32,61,72,75,76,73,69,53,63,33,28,30,32,28,14,19,22,14,10,""
31,10,17,25,19,20,26,41,54,74,64,73,59,49,44,26,24,37,26,21,25,28,16,12,-1,""
