jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,7,11,118,288,198,""
18,49,0,0,-1,-1,-1,-1,-1,80,177,-1,-1,-1,6,0,-1,-1,-1,38,-1,-1,2,48,214,""
19,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,-1,-1,3,0,29,30,19,73,33,110,251,157,""
20,98,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,159,45,105,102,109,38,72,285,9,-1,59,""
21,39,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,3,6,0,11,26,35,124,715,292,11,5,""
22,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,132,-1,-1,-1,27,118,34,16,1,-1,154,""
23,51,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,72,142,111,102,200,77,134,33,195,55,25,-1,86,""
24,30,3,-1,-1,-1,-1,-1,-1,2,4,101,11,23,48,107,84,230,16,6,38,54,1,16,9,""
25,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,158,452,3,1,1,16,7,88,112,278,632,27,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,28,1,94,85,-1,35,34,-1,-1,65,23,""
27,17,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,33,13,2,0,-1,8,6,19,29,22,48,32,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,4,0,62,9,-1,-1,25,61,91,""
29,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,95,15,-1,-1,-1,-1,-1,-1,-1,-1,7,""
30,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,50,24,65,122,33,73,137,197,317,133,239,""
31,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,287,210,20,-1,-1,-1,-1,-1,39,62,0,""
