feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,7,3,12,6,17,16,18,27,20,21,27,19,30,28,35,32,35,30,26,29,24,16,15,6
02,3,8,2,5,8,14,11,20,21,15,16,11,22,20,23,27,17,24,15,17,16,14,7,9
03,12,7,7,16,11,22,10,17,23,10,22,25,24,21,26,21,31,22,27,23,25,14,10,6
04,7,9,9,15,13,20,17,20,20,19,30,18,23,26,34,37,39,36,29,30,18,17,9,4
05,5,4,9,18,15,16,20,14,20,16,20,16,32,35,26,32,35,33,24,20,17,16,10,41
06,10,5,12,17,12,10,12,20,11,22,29,15,28,27,39,26,26,27,68,27,20,14,8,11
07,4,5,7,5,15,9,10,10,17,23,18,17,29,20,22,42,17,22,117,36,28,35,60,7
08,10,7,5,17,8,15,12,11,19,25,26,23,31,22,39,29,32,24,47,43,19,11,7,10
09,4,7,6,12,8,12,10,13,17,20,24,25,23,26,31,27,27,23,28,27,18,21,68,25
10,2,9,6,11,12,11,20,9,20,16,20,21,21,27,26,24,22,24,21,15,20,16,7,4
11,9,4,9,5,12,9,10,5,23,13,20,28,17,36,36,30,27,27,27,16,22,37,7,3
12,8,5,5,12,12,23,16,20,16,23,27,17,22,33,23,19,26,32,27,14,16,20,11,7
13,4,5,11,18,13,21,21,17,14,31,21,23,24,29,25,30,38,35,24,35,26,12,14,8
14,6,7,9,12,14,10,13,9,15,33,27,26,26,36,33,50,41,42,21,21,10,17,8,6
15,6,9,6,8,13,17,15,19,13,24,12,23,21,24,30,28,32,24,26,21,19,21,12,11
16,5,7,7,16,15,15,12,21,22,18,17,22,20,21,32,34,29,40,29,19,23,54,47,27
17,5,8,8,13,9,9,20,20,17,22,17,31,29,20,31,29,35,35,44,21,27,19,9,4
18,4,7,7,11,19,15,12,20,22,25,31,19,32,37,33,34,25,32,22,30,20,13,14,5
19,8,10,11,5,14,8,12,16,23,21,22,28,22,38,28,28,41,39,33,16,17,23,15,5
20,4,10,5,8,12,13,23,14,20,24,18,18,21,20,17,28,22,23,17,22,14,13,7,8
21,4,4,9,10,8,17,6,11,14,13,20,14,14,19,6,25,30,18,16,14,8,12,47,9
22,5,3,7,9,7,12,15,15,15,23,11,17,28,21,25,27,31,15,19,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,3,18,14,11,4,4,9,13,15,19,24,35,22,26,30,11,16,17,14,19,17
24,2,12,6,9,10,13,12,13,11,30,26,24,27,20,39,34,24,27,21,18,22,13,9,11
25,8,2,6,14,15,15,16,11,12,17,23,26,17,30,28,35,31,42,22,14,14,13,10,38
26,11,13,8,15,22,14,13,14,21,30,21,22,30,34,27,32,34,35,33,20,16,13,16,6
27,10,4,13,9,14,13,23,16,22,22,19,22,21,26,35,32,26,38,75,41,14,20,7,12
28,78,22,17,18,16,18,18,34,28,25,26,23,33,39,33,41,38,23,24,24,16,17,10,9
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
