feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,26,31,34,39,32,40,35,36,32,27,17,25,16,20,17,11,9,7,24,18,19,25,30,48
02,43,38,53,48,42,43,41,38,38,37,24,7,28,20,24,6,23,11,17,18,16,14,18,20
03,13,24,25,32,33,28,33,25,25,24,22,16,24,19,14,12,5,13,11,9,19,12,10,7
04,14,29,10,24,30,26,43,40,28,23,17,21,12,10,11,19,19,17,9,18,20,19,39,22
05,20,30,29,36,39,31,38,37,17,29,27,20,18,14,23,10,8,12,12,17,23,21,5,14
06,24,35,36,32,25,21,24,19,26,22,12,21,13,17,9,9,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,20,26,18,15,13,17,8,17,17,21,22,17,19
08,21,33,32,38,32,34,37,44,34,16,29,27,19,22,20,16,20,7,10,11,17,18,10,26
09,34,39,37,25,38,31,18,26,26,26,20,28,27,12,19,13,21,6,18,9,21,23,31,26
10,30,29,20,37,32,33,34,35,28,32,20,23,17,12,9,7,7,20,16,14,14,14,22,22
11,19,19,29,37,35,19,17,35,25,23,24,14,19,23,12,14,13,7,2,8,19,21,30,37
12,36,33,57,62,61,42,47,28,16,28,17,15,11,11,19,15,16,21,17,22,18,16,29,30
13,32,36,38,42,47,36,38,23,26,22,21,23,19,9,11,19,4,9,11,6,12,3,8,13
14,14,16,41,24,32,25,18,33,26,28,21,33,24,18,20,11,10,12,12,7,16,19,26,16
15,16,30,29,34,36,23,28,25,31,18,16,9,25,18,19,7,11,14,14,13,19,8,14,18
16,10,19,30,22,29,30,21,34,23,24,11,26,21,6,12,5,11,12,15,10,16,23,18,24
17,9,21,38,32,19,29,24,29,33,31,24,30,32,17,13,5,3,6,2,10,18,8,15,17
18,7,11,15,18,18,46,37,27,36,21,32,21,23,23,12,5,15,12,13,19,17,14,26,15
19,27,24,30,44,24,33,21,35,31,27,10,26,18,24,7,25,17,16,7,8,15,19,16,16
20,19,9,30,43,24,52,40,21,25,26,15,24,17,25,10,14,20,21,8,5,20,11,20,-1,-1
21,14,13,30,40,30,30,32,30,26,22,25,23,12,17,8,4,11,17,10,19,14,20,12,19
22,16,18,18,37,27,13,19,44,44,18,25,19,18,21,5,15,1,8,23,14,19,18,22,33
23,33,21,37,9,22,28,22,15,24,31,27,27,20,23,7,13,14,9,10,17,18,13,15,17
24,15,26,17,27,16,26,34,32,32,11,16,23,19,12,10,16,12,19,9,6,9,6,12,19
25,13,12,17,33,26,19,39,23,31,33,14,16,25,8,6,10,15,11,8,5,12,16,22,20
26,7,23,22,30,16,15,30,39,29,18,29,23,10,8,9,6,15,22,8,14,19,21,24,37
27,22,8,20,39,30,27,28,26,21,13,5,9,16,8,6,3,20,20,8,16,13,10,33,31
28,30,42,42,42,40,48,48,17,17,27,15,6,17,16,6,15,14,11,14,16,25,22,29,48
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
