sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,66,68,66,39,75,107,161,146,29,37,21,46,48,30,34,10,5,41,73,112,101,66,104,98
02,208,169,160,85,108,63,100,214,142,10,8,3,1,6,0,0,5,17,17,28,39,42,27,32
03,17,33,17,42,16,17,54,29,22,82,17,41,17,15,3,3,11,10,27,64,56,7,12,10
04,106,221,232,209,232,198,176,197,62,9,12,20,132,15,76,18,52,138,58,55,22,85,134,135
05,67,50,114,112,75,116,122,139,16,7,3,4,5,4,3,5,4,15,35,48,40,68,124,54
06,41,75,67,12,23,39,15,15,9,6,3,8,29,81,83,11,1,51,148,84,133,83,86,81
07,45,16,24,67,126,95,14,151,100,26,5,2,0,0,2,2,0,3,8,17,12,148,193,236
08,144,115,125,72,187,188,193,190,137,17,4,4,5,0,3,2,2,30,75,50,109,208,253,203
09,169,241,220,234,164,151,38,84,19,3,2,6,4,1,0,0,13,43,46,68,177,162,158,131
10,136,136,85,72,119,135,116,87,26,4,40,24,4,1,2,1,3,4,2,2,15,5,16,6
11,5,11,57,43,64,99,75,94,60,38,15,1,2,1,0,1,3,5,1,4,2,3,86,14
12,14,27,122,145,64,139,168,124,52,20,2,1,5,2,4,3,1,15,7,20,28,29,30,43
13,33,71,119,139,208,227,177,191,200,51,69,55,30,24,7,13,26,22,22,38,33,42,52,42
14,54,57,52,22,59,116,95,56,67,43,15,7,11,3,1,6,11,51,25,64,133,128,94,117
15,71,175,81,55,91,120,119,118,164,77,87,85,30,24,87,53,63,115,124,60,72,88,54,67
16,100,75,50,55,116,133,141,112,154,139,156,125,108,63,62,59,57,74,93,76,73,50,62,43
17,40,75,51,88,84,137,136,119,77,78,72,89,74,70,41,56,68,71,73,81,155,150,112,58
18,93,63,170,109,39,107,165,63,28,57,37,30,20,20,10,13,17,21,11,30,53,55,66,112
19,178,198,180,101,160,204,238,208,162,9,4,4,9,10,19,10,12,7,9,14,68,152,51,109
20,189,180,204,69,144,229,214,192,120,70,18,18,10,7,1,4,14,3,61,69,104,50,31,61
21,51,82,56,57,111,194,156,150,135,62,100,82,17,10,11,7,21,8,11,27,41,46,57,26
22,45,58,55,29,67,128,99,45,65,55,56,28,35,14,14,2,0,6,17,107,235,183,167,103
23,50,86,78,46,103,164,170,98,172,110,40,10,10,3,0,0,0,2,38,21,12,6,18,19
24,32,44,13,2,13,79,91,92,84,88,121,100,57,6,30,25,7,5,19,125,31,39,109,117
25,144,55,23,54,28,122,194,211,192,8,15,15,1,1,0,2,3,0,2,2,3,4,5,9
26,14,21,59,157,134,220,224,174,122,92,122,126,19,3,1,10,2,45,87,123,178,218,219,250
27,211,224,237,187,187,178,129,207,139,137,135,107,116,119,156,13,89,193,208,130,183,139,163,201
28,116,74,143,204,189,188,61,69,110,27,5,6,3,4,10,3,4,70,115,130,198,201,145,161
29,150,149,90,42,98,137,166,144,209,149,121,139,104,97,98,64,29,25,79,127,80,135,103,138
30,180,200,142,107,81,42,45,42,17,50,18,0,1,5,8,3,2,11,18,10,96,10,14,19
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
