feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,18,29,17,18,22,19,19,17,27,25,19,16,10,10,7,6,8,8,3,5,8,11,22,""
02,21,33,16,23,22,24,28,22,27,14,16,21,16,15,14,14,10,5,6,5,5,8,10,23,""
03,28,29,26,33,29,27,28,23,14,15,21,17,21,25,13,17,6,9,4,10,3,7,13,11,""
04,21,17,17,22,32,30,22,18,20,19,13,23,14,14,12,9,11,7,3,5,7,6,10,12,""
05,16,30,24,25,27,28,14,18,9,17,18,17,14,15,7,10,7,5,5,2,9,7,8,11,""
06,21,20,22,20,23,28,29,29,24,16,17,17,12,9,10,12,6,4,6,9,6,8,15,6,""
07,29,28,25,22,30,24,23,20,12,16,13,19,20,11,11,11,5,4,5,11,6,15,10,9,""
08,23,17,24,32,30,20,16,20,27,13,19,10,18,11,12,9,7,5,4,7,8,9,18,18,""
09,31,26,14,28,18,29,35,15,23,7,16,10,26,13,21,13,14,6,5,5,9,10,17,21,""
10,36,21,24,30,22,27,28,22,25,30,24,27,21,11,10,15,12,5,4,6,7,10,18,7,""
11,22,27,30,33,33,28,19,28,15,33,16,19,12,22,12,8,8,9,7,6,7,13,13,11,""
12,20,25,21,24,24,25,23,22,22,-1,-1,20,21,18,11,12,9,5,5,6,4,3,8,8,""
13,17,17,21,23,26,26,24,26,18,24,22,15,16,21,5,11,5,4,5,7,5,8,6,12,""
14,21,26,24,26,27,18,19,10,17,17,15,19,19,11,7,7,12,6,3,6,2,10,11,11,""
15,9,18,27,22,22,11,19,17,17,22,7,19,22,9,18,9,9,6,2,5,8,10,10,7,""
16,22,22,29,21,18,20,20,13,11,18,16,9,11,-1,13,6,7,5,4,5,5,4,10,13,""
17,16,17,22,25,17,21,10,17,21,15,15,15,19,15,12,6,11,2,4,8,3,8,9,14,""
18,19,15,14,13,15,11,20,14,9,11,16,13,22,16,15,10,6,9,9,3,8,5,7,13,""
19,13,9,20,23,17,28,23,27,19,18,14,16,14,9,17,7,8,2,4,3,6,10,7,15,""
20,18,17,13,14,23,14,13,17,9,17,18,13,25,18,12,10,5,19,7,13,6,7,7,13,""
21,11,9,17,19,21,18,21,18,11,21,10,17,7,20,10,8,7,4,1,3,6,6,10,15,""
22,15,12,15,22,9,12,21,13,15,12,15,9,11,15,12,16,8,4,3,2,6,4,3,10,""
23,18,21,20,13,11,12,11,15,13,16,15,19,6,11,13,8,9,4,4,4,3,3,6,16,""
24,12,21,17,24,31,17,19,12,10,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]c,e`lgIk{,"pehgm'kl"
