feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,0,0,14,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,""
02,0,0,0,16,0,0,0,0,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,""
03,0,0,0,0,0,0,0,6,0,0,2,2,0,3,0,1,0,0,1,0,0,0,0,0,""
04,2,0,0,0,0,0,0,0,0,1,8,1,10,8,1,4,0,8,13,19,4,0,4,0,""
05,0,2,0,0,0,0,0,0,4,6,10,6,13,15,4,22,0,16,20,0,0,2,0,0,""
06,3,0,0,0,0,0,0,0,0,4,7,0,7,3,3,3,1,0,0,0,0,0,0,0,""
07,0,0,0,16,0,1,0,0,0,0,0,1,6,1,0,2,0,2,3,0,1,0,1,0,""
08,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,-1,0,0,0,""
09,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0,0,0,3,0,1,0,0,0,""
10,0,2,6,0,0,0,0,0,0,3,9,1,2,1,0,3,4,0,0,3,0,0,0,2,""
11,0,0,0,0,0,0,0,1,0,4,3,1,0,3,23,9,15,4,6,0,2,0,0,0,""
12,0,0,0,0,0,0,1,0,1,2,5,3,14,0,0,0,3,0,0,0,5,10,0,0,""
13,0,0,0,0,0,1,1,11,3,17,10,4,27,0,0,0,1,0,1,0,0,0,0,0,""
14,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,""
15,0,0,0,0,0,0,0,0,0,1,2,4,0,4,1,0,0,0,0,0,0,0,0,0,""
16,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,""
17,0,4,0,0,0,0,0,0,0,4,8,0,19,1,1,0,1,0,0,0,0,0,0,6,""
18,0,0,0,0,0,0,1,3,0,0,7,4,2,15,12,11,39,18,10,0,4,2,5,7,""
19,0,0,0,0,1,3,0,0,1,2,8,0,16,7,4,16,16,4,14,7,1,2,0,0,""
20,0,0,2,0,1,11,0,0,0,1,5,4,8,3,0,1,2,1,3,2,0,0,0,0,""
21,0,0,0,0,1,1,0,2,0,0,1,0,4,7,1,0,0,1,4,2,0,0,0,0,""
22,2,0,0,0,2,5,0,1,0,2,1,0,1,1,1,0,0,1,4,4,1,1,1,1,""
23,0,1,0,1,2,1,1,0,0,2,1,1,1,0,1,1,0,0,1,0,3,0,0,0,""
24,0,2,4,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,0,0,1,0,2,0,""
25,0,0,3,1,0,0,1,1,0,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
