feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,18,10,14,9,19,25,24,25,16,24,29,16,22,15,24,20,26,22,12,17,23,17,31,""
02,17,19,24,28,26,29,27,32,25,22,37,38,40,35,34,29,29,26,34,29,28,29,35,35,""
03,38,30,40,34,41,42,33,30,32,28,33,32,43,30,22,30,26,26,20,21,26,30,39,35,""
04,35,39,41,46,36,49,43,45,29,32,37,44,43,56,32,41,17,38,45,48,87,65,79,73,""
05,89,66,21,30,72,83,44,37,19,10,7,1,4,2,3,1,1,1,0,3,3,1,1,2,""
06,1,2,0,0,1,2,3,4,4,2,4,2,4,2,1,3,0,0,1,1,3,6,7,10,""
07,17,19,26,46,40,17,14,7,6,10,9,13,10,30,30,19,16,24,15,10,5,22,35,28,""
08,37,31,85,21,20,17,3,1,4,5,0,3,4,0,4,3,2,3,3,5,1,0,0,1,""
09,3,2,2,3,0,0,3,0,4,1,5,0,3,4,2,4,6,4,1,4,4,4,66,88,""
10,105,52,75,44,37,28,11,1,6,5,5,1,1,1,3,1,1,0,0,1,2,1,1,1,""
11,1,1,0,0,0,0,2,2,2,1,1,3,0,1,1,0,0,0,0,0,2,0,0,1,""
12,1,2,3,1,1,1,0,1,3,0,0,1,1,1,0,0,0,0,2,0,1,2,3,0,""
13,1,1,2,0,0,5,2,1,0,0,2,2,5,1,1,0,1,1,2,1,1,1,3,2,""
14,0,1,1,1,1,2,2,2,3,2,1,2,3,4,1,3,0,0,2,1,0,0,1,3,""
15,1,0,2,1,0,3,2,3,2,3,5,6,1,1,1,0,1,1,3,1,6,1,2,2,""
16,1,1,2,3,1,3,4,1,2,1,3,2,2,3,2,0,0,2,0,2,1,0,3,0,""
17,2,2,0,1,1,0,1,2,1,1,4,1,0,1,3,2,1,0,1,1,2,1,4,4,""
18,3,1,3,1,1,4,1,1,1,2,2,0,1,2,0,1,1,1,1,1,1,2,1,3,""
19,2,1,2,1,1,5,2,1,1,3,2,0,3,0,2,0,3,0,2,1,3,1,1,1,""
20,4,1,0,1,2,0,1,2,3,2,1,1,0,2,1,0,1,1,0,0,0,2,0,1,""
21,1,2,1,2,2,6,4,1,4,2,1,4,1,0,0,0,2,3,1,1,3,2,2,0,""
22,1,1,1,4,2,4,2,3,3,1,1,1,0,3,3,1,1,0,0,1,0,2,1,2,""
23,1,3,1,1,3,2,2,1,3,2,3,1,1,2,1,2,2,1,2,2,0,1,3,1,""
24,2,2,1,2,2,4,4,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,1,0,""
25,1,0,1,4,2,2,2,3,2,1,2,0,1,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]}ly`I}ly`'a,""
