jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,7,9,10,8,7,14,5,10,11,10,5,5,7,18,15,13,7,8,8,2,7,4,7,""
02,16,8,13,9,11,13,14,9,16,4,8,5,9,8,12,11,9,18,-1,4,6,5,6,6,""
03,4,8,8,5,9,11,6,1,5,2,7,6,6,7,8,17,26,7,29,3,4,16,17,10,""
04,1,4,4,7,9,13,12,9,7,14,8,12,5,11,16,5,6,9,3,7,2,12,7,3,""
05,4,10,9,8,8,16,5,6,6,10,6,6,22,17,33,14,8,5,2,7,33,2,55,2,""
06,4,20,5,6,13,11,10,6,13,7,6,10,8,29,16,7,18,10,4,2,3,5,6,6,""
07,5,5,8,9,8,3,14,11,8,7,4,8,9,19,14,45,2,11,4,4,5,6,13,3,""
08,5,18,9,11,7,7,4,7,7,7,4,5,13,29,35,8,9,4,4,8,7,8,8,9,""
09,9,9,7,11,11,5,4,14,5,20,5,12,2,2,22,28,14,3,10,6,1,20,8,9,""
10,5,4,8,11,8,11,23,10,7,4,5,6,13,8,10,11,6,5,1,7,2,27,5,19,""
11,12,3,2,4,2,1,2,3,3,13,13,17,5,1,5,8,21,4,6,6,6,10,7,6,""
12,9,7,9,9,7,8,14,14,6,5,4,13,5,3,12,9,6,9,10,3,5,5,9,7,""
13,7,7,10,13,8,13,15,3,12,6,9,17,6,10,9,12,5,5,5,10,7,4,8,7,""
14,11,7,6,8,12,9,11,3,13,10,2,1,8,12,15,6,7,6,7,5,9,18,5,6,""
15,11,9,14,9,5,11,4,7,15,13,11,8,12,9,6,7,10,6,2,4,8,11,8,9,""
16,5,18,11,3,8,14,7,2,6,14,7,6,8,6,11,7,11,11,7,5,10,8,29,12,""
17,5,8,14,13,7,9,7,12,7,10,11,5,12,9,9,9,6,9,5,6,6,5,8,8,""
18,7,6,12,9,11,7,9,10,8,17,13,7,8,3,10,5,6,12,9,3,5,6,7,9,""
19,7,9,11,23,8,6,8,12,14,9,6,10,6,5,9,9,5,10,5,5,10,11,13,10,""
20,11,19,9,7,4,12,9,13,26,13,7,7,8,3,9,12,7,5,6,8,9,12,5,10,""
21,10,11,8,11,5,6,12,7,10,10,8,7,6,1,5,10,3,7,6,7,9,34,11,6,""
22,8,11,14,12,5,6,5,16,10,8,11,6,6,5,7,6,7,7,7,10,4,6,13,24,""
23,9,8,15,11,22,8,8,20,7,8,18,6,8,8,7,3,1,-1,3,2,3,3,3,4,""
24,1,7,2,2,2,3,3,3,7,12,7,9,21,5,6,5,5,6,3,6,3,7,10,10,""
25,6,7,8,7,13,7,10,8,13,6,9,10,4,4,3,6,6,9,5,6,5,5,9,7,""
26,6,17,10,13,11,6,13,5,5,7,7,6,6,1,9,4,8,4,11,5,4,11,5,11,""
27,17,14,25,7,13,23,11,11,7,8,5,8,5,7,3,6,9,2,2,1,1,4,25,14,""
28,3,9,16,15,6,3,6,6,5,3,4,3,3,6,7,14,6,3,4,3,6,9,12,6,""
29,7,10,16,12,9,12,15,6,10,12,2,7,5,6,6,23,33,4,6,17,7,4,20,9,""
30,14,11,9,10,18,11,7,8,8,3,-1,-1,-1,4,10,7,4,9,2,3,7,8,14,15,""
31,9,15,11,22,12,19,16,8,5,3,3,8,12,6,16,6,7,4,2,8,7,1,-1,-1,""
