jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,10,14,12,17,18,21,17,10,8,2,4,4,7,3,4,3,4,2,6,2,10,10,9,""
02,12,13,19,12,21,22,12,15,11,8,5,5,3,8,6,6,9,5,5,5,2,11,8,18,""
03,22,15,16,20,23,10,11,11,12,11,7,6,7,12,4,2,0,5,4,8,3,6,7,10,""
04,8,0,0,0,0,0,0,5,5,10,7,3,6,4,6,6,3,4,7,7,7,5,9,7,""
05,10,14,15,15,14,12,24,17,10,12,2,3,11,4,3,5,2,2,2,6,3,8,10,11,""
06,14,15,18,15,18,9,11,11,7,7,5,0,2,2,0,2,7,11,5,5,13,4,16,13,""
07,10,16,12,15,10,10,8,16,7,6,1,5,4,7,6,6,3,4,4,1,5,1,14,11,""
08,10,7,20,18,16,13,8,8,10,3,5,5,4,3,3,7,2,1,10,6,10,4,6,13,""
09,15,11,12,18,11,17,16,12,13,2,6,4,5,8,6,6,3,4,2,1,12,12,14,11,""
10,18,13,13,12,12,9,6,12,12,7,8,7,4,4,5,4,7,4,3,6,7,8,11,13,""
11,13,12,12,18,17,21,12,16,9,11,9,7,3,3,15,7,1,1,5,5,5,10,15,13,""
12,15,12,16,6,9,10,15,10,11,5,7,4,3,3,3,3,4,7,6,7,4,11,5,13,""
13,17,25,14,18,17,14,13,13,9,6,6,3,2,3,4,4,6,6,7,7,9,9,8,28,""
14,8,19,9,13,18,15,16,10,17,8,6,5,3,5,7,4,5,6,3,5,5,15,9,17,""
15,18,12,20,9,13,13,11,17,6,4,2,8,5,3,4,5,6,6,3,4,5,11,7,9,""
16,14,13,11,14,17,18,10,19,10,7,4,11,6,3,1,6,6,5,6,2,8,14,6,15,""
17,28,14,14,15,9,11,17,18,4,5,3,5,3,1,9,11,6,9,10,5,5,7,15,16,""
18,15,15,18,17,10,11,10,7,16,6,12,8,6,5,8,5,5,8,7,14,9,12,17,16,""
19,20,19,10,15,16,18,11,13,6,9,6,8,4,4,5,10,7,5,4,8,8,16,15,20,""
20,15,11,19,13,18,5,9,9,10,5,8,9,6,15,8,17,10,11,-1,6,10,11,-1,-1,""
21,-1,-1,-1,-1,-1,-1,0,9,13,4,6,6,5,5,7,7,10,15,13,9,7,24,21,26,""
22,17,14,12,15,21,29,10,14,10,9,6,2,8,6,3,2,6,5,7,11,11,11,20,27,""
23,25,15,22,18,20,17,11,15,14,5,7,4,0,0,0,0,0,0,1,0,0,0,0,0,""
24,0,0,0,0,0,0,0,2,0,0,1,1,15,0,6,5,2,3,9,7,6,13,11,19,""
25,23,18,20,16,13,14,14,16,10,11,43,49,0,0,24,9,3,11,10,9,7,16,29,32,""
26,30,21,24,21,22,5,0,0,0,0,0,0,6,5,8,8,7,9,10,9,9,11,16,20,""
27,31,17,22,14,15,18,23,15,11,11,5,3,4,6,1,5,5,4,11,7,5,0,0,0,""
28,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,7,5,8,10,4,16,16,19,""
30,29,28,26,20,16,21,17,12,8,11,8,2,4,17,2,4,6,8,2,5,6,11,14,16,""
31,25,23,20,20,17,14,9,4,6,10,7,10,8,9,6,7,4,5,5,3,8,15,18,-1,""
