jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,11,11,12,12,10,2,3,6,4,0,2,4,3,2,5,6,4,7,3,0,2,3,4,""
02,4,3,6,5,9,13,4,7,5,4,0,0,0,0,2,4,4,2,4,3,6,5,8,9,""
03,5,11,7,7,11,8,1,7,6,2,10,4,1,2,3,5,3,5,1,0,4,1,6,4,""
04,10,9,14,19,9,12,7,6,6,2,1,4,0,0,1,4,2,9,7,0,1,5,3,4,""
05,9,13,16,11,18,11,10,5,6,6,8,4,11,7,13,9,5,3,7,1,6,2,4,1,""
06,5,7,17,14,8,8,8,6,0,3,2,0,2,1,1,1,5,2,2,4,2,2,6,8,""
07,6,8,5,11,4,1,2,4,2,0,1,3,2,1,2,1,0,1,1,1,9,2,8,7,""
08,8,8,10,8,11,4,1,3,3,1,2,0,1,3,6,1,3,2,3,2,1,2,9,2,""
09,5,6,9,8,9,13,9,6,2,5,0,0,2,3,2,2,3,3,2,0,2,4,2,2,""
10,9,8,6,4,5,4,4,3,2,2,3,2,2,1,1,3,2,3,4,3,3,3,1,5,""
11,3,3,7,18,14,4,2,2,1,2,0,2,2,3,3,4,3,2,0,1,5,2,3,0,""
12,3,5,9,10,7,9,3,0,1,2,2,0,1,0,6,1,1,3,4,4,5,1,3,7,""
13,4,6,5,9,6,3,5,1,1,1,0,1,1,1,0,1,0,3,1,7,3,1,3,1,""
14,7,1,9,8,13,4,6,4,0,0,0,2,0,3,1,0,2,5,1,5,4,5,4,8,""
15,10,2,5,5,6,3,4,4,3,1,2,3,2,2,2,0,5,1,2,0,2,5,6,6,""
16,6,0,5,7,4,3,4,2,2,2,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,4,2,2,2,2,0,4,1,0,1,1,2,4,2,4,4,6,8,4,""
21,8,7,4,4,4,3,1,1,3,0,2,2,0,2,2,2,3,4,1,7,4,6,1,0,""
22,5,4,3,11,9,10,4,3,2,0,1,2,2,0,1,0,0,1,2,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
