jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,20,22,24,25,32,52,65,59,48,44,44,42,24,22,18,17,13,17,16,13,18,24,24,33,""
02,36,35,45,51,45,41,63,51,55,32,26,27,14,25,16,16,21,14,23,11,16,20,18,41,""
03,40,45,42,39,34,38,46,36,36,52,46,25,17,19,15,14,15,12,9,7,6,14,15,29,""
04,21,0,0,0,0,0,0,16,35,35,29,24,15,16,16,13,11,10,14,9,11,12,22,24,""
05,28,26,27,26,33,29,46,39,54,48,23,12,25,11,13,16,12,11,9,12,12,12,18,17,""
06,23,21,21,32,44,45,40,56,59,44,31,20,12,16,16,8,7,12,14,10,23,8,15,11,""
07,23,26,18,21,29,41,23,20,1,7,23,15,0,1,11,14,7,12,8,13,12,10,12,18,""
08,23,23,20,27,25,33,24,35,23,21,18,18,20,13,5,6,7,8,14,11,11,8,12,12,""
09,17,20,18,25,25,22,23,28,40,22,20,24,14,13,16,15,16,10,10,12,21,13,10,24,""
10,19,28,36,40,57,78,60,37,42,39,34,30,26,11,43,25,23,27,33,21,22,27,29,30,""
11,32,36,41,48,51,77,39,52,37,52,57,38,20,23,23,27,24,26,28,35,26,48,44,44,""
12,61,50,67,52,66,90,72,101,57,47,43,55,52,45,46,39,11,37,26,29,29,37,49,31,""
13,35,65,46,45,44,65,84,84,92,75,60,58,53,41,65,30,37,39,47,33,52,50,55,54,""
14,51,58,59,53,59,61,95,52,93,66,50,29,36,38,36,34,37,24,24,35,40,35,35,38,""
15,49,45,54,34,45,56,61,80,60,30,35,21,17,24,13,9,32,29,20,39,27,38,25,40,""
16,63,48,48,47,61,64,65,56,31,46,35,11,8,4,2,5,2,1,5,7,3,15,2,5,""
17,7,13,8,7,9,11,9,6,6,3,7,12,14,9,5,15,9,6,4,10,5,16,18,29,""
18,33,25,41,28,24,29,43,30,37,13,24,5,12,13,13,16,17,12,6,11,13,18,26,23,""
19,24,34,25,18,32,36,28,19,27,30,24,17,17,20,15,19,16,12,11,15,19,17,20,21,""
20,32,29,20,27,39,38,53,59,48,38,25,37,24,35,20,26,18,19,13,14,16,11,18,36,""
21,38,33,32,24,37,39,32,17,11,19,19,7,6,0,3,3,4,6,4,7,8,21,12,14,""
22,33,31,27,28,28,48,48,43,19,28,25,7,22,18,10,7,11,14,18,13,14,15,27,30,""
23,27,35,36,25,33,32,29,30,42,21,25,17,3,0,0,0,18,5,2,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,77,6,3,5,0,0,4,21,16,11,14,15,25,31,24,35,""
25,49,54,52,41,34,39,48,34,36,31,33,26,9,21,15,19,15,18,15,29,23,24,49,41,""
26,55,63,56,44,37,6,0,0,0,0,0,0,31,22,37,20,22,28,21,29,27,28,48,50,""
27,48,63,62,63,52,58,48,32,38,39,9,3,17,19,9,13,17,26,17,16,13,0,0,0,""
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
29,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,28,34,30,20,20,17,31,30,32,""
30,59,51,68,56,53,62,67,41,38,25,20,16,17,12,16,13,19,20,15,22,16,27,31,47,""
31,57,68,67,49,64,79,78,33,40,28,26,35,30,26,20,14,24,18,21,15,11,21,30,-1,""
