jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,11,6,""
08,6,11,14,10,13,8,13,11,14,42,19,6,1,11,12,9,10,8,16,21,9,20,47,50,""
09,37,63,62,23,31,47,21,13,14,9,17,16,11,18,18,17,35,15,14,23,18,40,67,65,""
10,62,48,75,30,60,34,53,17,11,11,10,13,12,11,28,32,23,10,9,10,2,67,66,69,""
11,65,58,65,36,24,19,9,61,25,18,16,15,5,14,5,3,10,8,4,10,4,11,4,4,""
12,8,13,11,21,16,17,20,8,10,6,12,11,9,10,17,9,6,12,13,10,7,16,10,15,""
13,11,11,21,18,18,14,14,9,16,18,18,20,7,15,16,11,15,7,11,8,14,8,40,45,""
14,13,46,56,52,67,25,18,8,10,12,21,17,9,22,19,22,25,17,11,7,9,4,38,35,""
15,29,10,21,14,23,29,24,13,15,9,11,11,4,11,14,6,19,7,9,12,9,7,12,18,""
16,11,21,16,17,19,25,21,7,9,13,2,16,9,13,18,14,12,12,9,12,9,6,6,6,""
17,10,3,5,14,13,13,10,1,22,4,4,14,5,9,11,13,22,10,11,11,8,8,28,61,""
18,23,19,20,22,25,36,47,15,3,12,6,23,5,6,8,10,16,14,17,15,5,5,5,8,""
19,3,1,3,6,3,2,21,7,7,14,29,83,40,6,11,50,37,42,78,86,59,21,30,12,""
20,26,83,113,86,94,93,91,88,83,80,76,90,54,46,28,40,58,43,47,78,83,53,59,95,""
21,95,89,67,37,40,32,88,91,75,89,82,71,95,75,24,30,30,58,73,82,100,110,87,105,""
22,113,92,100,79,68,60,72,65,85,72,81,68,63,45,31,28,34,42,54,78,83,57,56,6,""
23,20,10,6,12,29,10,7,41,87,97,90,77,51,30,19,22,19,41,56,73,100,70,84,78,""
24,65,59,38,66,75,71,64,73,90,81,84,87,54,34,33,42,35,40,77,89,29,13,37,51,""
25,13,72,41,35,32,28,66,27,33,40,66,60,41,53,28,35,31,62,73,32,103,30,33,63,""
26,102,68,5,8,16,11,16,30,58,95,94,83,47,35,59,38,43,80,92,94,15,2,12,22,""
27,9,4,5,10,15,6,4,3,49,97,91,67,56,35,26,33,51,83,82,93,41,66,49,25,""
28,40,38,41,37,21,23,25,71,66,55,87,80,61,71,58,48,68,102,90,36,8,6,20,20,""
29,31,60,64,78,44,55,35,35,54,75,77,80,48,51,45,44,67,47,7,10,10,11,25,26,""
30,18,15,14,20,17,22,11,17,14,11,8,13,10,8,20,17,8,3,1,3,3,4,14,11,""
31,14,16,11,13,15,9,4,3,5,6,2,10,3,14,16,12,12,6,11,13,7,12,12,0,""
