jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,112,131,139,124,122,112,103,111,116,112,125,127,110,113,122,77,71,70,112,66,105,80,79,107,""
02,138,143,156,171,139,124,120,131,133,127,130,116,110,109,102,85,79,82,72,65,83,79,83,112,""
03,147,169,137,122,119,125,127,97,111,119,117,137,118,46,67,53,41,61,54,42,44,84,101,126,""
04,151,146,142,119,134,121,31,28,34,33,37,42,85,108,103,98,102,91,71,94,82,82,122,161,""
05,139,163,175,158,123,150,133,152,147,142,120,129,105,91,97,91,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,117,126,141,142,161,141,130,111,125,46,0,0,95,115,111,143,182,""
07,153,150,166,157,122,130,125,118,104,106,109,129,110,104,90,94,115,79,87,85,92,111,108,153,""
08,111,138,112,122,82,92,79,66,79,78,99,113,100,101,70,72,66,64,84,88,102,61,100,109,""
09,114,122,111,126,138,109,110,117,116,115,107,102,112,83,86,92,90,90,76,103,87,112,116,132,""
10,117,153,152,122,126,98,104,92,86,115,95,96,84,98,62,59,76,66,54,59,65,88,97,139,""
11,151,132,115,132,122,111,112,93,77,84,96,92,91,89,91,60,58,78,66,61,47,64,92,115,""
12,113,103,105,103,101,81,72,66,71,73,89,103,74,75,61,60,70,77,66,72,59,83,36,11,""
13,17,14,139,102,118,85,79,95,66,72,72,104,79,63,52,11,22,87,47,56,55,89,89,118,""
14,108,121,112,98,99,73,72,84,62,88,67,109,90,64,54,52,47,51,46,67,53,27,25,14,""
15,19,65,112,97,83,79,77,62,70,61,79,77,65,64,60,41,50,62,66,67,84,81,99,110,""
16,127,116,107,129,113,126,121,93,93,91,94,95,78,76,84,59,72,71,59,79,68,83,89,105,""
17,147,137,142,103,125,92,96,81,70,80,88,95,85,70,74,70,63,60,52,71,76,73,86,101,""
18,114,122,111,116,98,69,76,97,84,73,77,74,86,67,62,74,55,74,70,81,77,61,97,125,""
19,156,142,131,119,102,98,88,98,100,101,93,85,114,95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
