apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,67,101,130,167,239,244,255,258,264,251,265,238,246,282,257,284,300,252,199,197,123,95,78,82
02,85,90,135,171,245,262,297,297,277,255,265,253,248,254,259,261,272,275,244,197,148,87,73,71
03,79,83,133,179,237,239,245,259,267,284,297,281,288,309,309,296,264,238,221,191,142,74,70,51
04,59,86,125,184,260,259,281,273,320,265,254,274,249,245,268,286,281,254,230,194,146,93,90,72
05,97,112,121,196,228,246,273,253,287,237,230,258,237,261,270,267,254,255,230,202,147,94,77,63
06,77,80,128,192,227,249,254,286,275,277,230,216,238,242,263,279,305,262,269,211,135,94,71,63
07,82,87,141,186,225,278,262,276,267,271,261,264,279,314,296,294,274,260,229,213,145,91,72,64
08,52,101,123,185,244,268,283,303,253,263,237,247,251,252,273,272,296,277,250,212,144,101,67,55
09,71,84,140,167,246,256,250,295,280,245,242,235,232,201,191,172,210,252,237,219,133,94,62,75
10,64,93,137,163,224,260,259,266,253,247,255,264,291,263,288,286,292,260,260,198,149,94,76,62
11,73,77,142,173,216,247,296,295,305,269,237,272,265,243,279,280,256,274,238,183,139,98,66,58
12,64,86,134,172,232,263,278,246,289,280,240,262,267,281,298,288,258,261,235,209,148,95,83,71
13,81,96,129,196,224,285,272,292,277,272,282,250,276,294,309,280,303,298,245,215,149,100,74,59
14,68,97,164,191,267,276,284,291,294,291,276,278,281,288,342,317,285,301,248,243,131,82,71,65
15,65,94,135,174,271,270,261,278,261,263,253,278,265,299,309,291,300,298,250,224,169,102,78,60
16,61,75,155,178,299,273,246,307,280,264,270,254,266,264,235,285,277,280,258,225,177,122,85,79
17,69,97,139,184,250,283,255,286,304,273,283,287,292,279,305,286,288,298,247,215,151,117,74,60
18,63,94,135,170,236,275,285,283,275,253,259,255,267,242,285,252,272,271,230,192,136,81,67,62
19,74,103,148,184,243,257,246,286,292,265,245,286,284,296,303,270,294,299,247,224,138,87,63,47
20,68,84,121,162,190,252,267,278,253,264,265,258,269,326,306,303,291,279,270,217,170,101,65,68
21,71,101,136,198,255,276,243,263,298,307,309,301,313,299,296,274,290,262,268,219,160,88,73,62
22,77,72,132,191,261,256,279,305,296,267,262,252,283,303,297,301,293,286,257,218,153,96,60,57
23,67,86,139,172,251,248,285,329,265,237,233,242,234,260,301,294,300,277,273,196,127,96,64,62
24,64,97,164,191,220,248,249,267,275,303,272,270,283,300,329,319,309,267,288,219,134,78,50,63
25,50,93,138,180,246,263,246,249,260,267,300,281,290,294,324,273,277,283,245,197,145,61,63,56
26,61,84,130,167,238,254,255,252,286,274,243,245,281,277,267,298,302,302,284,222,153,91,67,58
27,62,94,-1,146,172,223,291,305,311,308,266,255,247,292,306,332,316,310,304,277,236,179,127,68
28,74,84,110,148,194,225,235,239,272,292,294,274,270,308,304,305,288,281,269,190,154,90,75,63
29,77,82,152,178,256,269,252,288,274,296,330,309,270,287,314,309,307,305,270,195,206,177,176,105
30,70,117,209,198,237,266,249,253,247,255,300,296,300,327,322,309,312,284,274,221,147,99,82,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
