apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,24,42,30,39,35,67,75,64,110,108,111,116,101,132,138,142,122,114,109,108,83,69,59,40
02,35,30,21,42,47,81,87,76,106,111,128,122,121,122,158,118,121,147,118,128,116,88,72,56
03,38,32,38,60,66,97,103,116,114,132,109,126,117,138,106,90,133,136,134,149,115,110,76,48
04,48,39,35,46,59,72,89,97,132,142,120,141,125,139,158,155,169,179,110,121,101,92,80,55
05,38,38,42,47,46,81,111,112,145,141,164,148,143,118,149,185,160,154,141,128,140,107,71,48
06,31,33,55,44,54,92,109,118,139,127,102,111,120,145,154,130,157,153,158,113,88,71,57,33
07,37,31,32,49,50,93,93,105,94,106,106,98,115,101,98,92,77,104,81,81,51,38,33,33
08,27,20,50,45,47,46,83,87,95,109,94,79,90,108,96,129,126,129,144,119,106,65,50,42
09,24,15,23,37,52,73,83,109,142,111,106,75,86,91,97,110,107,106,81,94,86,82,75,54
10,37,34,33,37,39,55,75,104,98,94,82,79,114,109,74,102,87,118,118,96,86,56,62,38
11,32,37,34,33,36,48,76,84,99,102,112,101,101,89,111,112,153,173,146,126,132,89,82,60
12,55,30,37,31,34,43,69,80,98,105,109,104,99,99,138,149,168,152,149,154,120,105,79,57
13,55,41,20,45,54,72,80,102,94,84,100,103,103,95,89,124,157,109,118,93,80,70,56,42
14,27,34,33,45,55,76,94,97,120,102,107,108,107,129,101,142,167,163,155,137,124,119,71,49
15,49,46,42,40,49,61,96,106,119,99,98,98,117,110,87,130,154,157,141,127,113,80,62,59
16,39,32,49,53,45,80,88,96,117,122,119,91,96,127,138,176,114,106,112,125,107,93,78,47
17,37,37,44,45,72,86,114,123,135,147,135,143,156,180,143,166,179,179,138,155,138,103,106,48
18,34,48,46,34,41,53,81,106,127,145,136,155,158,153,193,195,185,203,223,180,146,118,93,57
19,44,47,55,81,97,121,180,139,192,169,187,192,162,194,240,193,180,179,161,176,151,121,82,78
20,49,43,45,52,83,121,155,182,193,187,187,177,186,198,204,159,148,187,162,152,125,107,60,47
21,36,42,39,51,76,101,148,149,185,194,164,154,207,191,182,138,174,197,150,127,112,108,90,62
22,40,37,36,73,69,107,134,161,177,183,184,134,181,166,186,158,137,132,126,114,113,85,69,42
23,45,33,36,35,57,79,82,107,100,111,118,99,100,115,114,153,168,177,172,162,120,104,63,68
24,38,36,36,61,63,84,131,120,121,123,134,127,156,148,133,175,164,166,173,149,109,92,58,47
25,26,23,33,54,93,95,141,139,166,159,168,185,168,151,170,212,155,173,212,167,152,139,96,78
26,57,54,48,48,76,114,125,132,149,148,159,144,126,117,200,203,166,126,160,128,107,97,56,57
27,50,29,39,62,80,101,117,129,119,114,145,138,146,155,164,159,155,156,124,137,104,78,65,36
28,43,36,42,35,70,70,94,95,80,110,97,114,117,151,144,149,174,157,148,91,69,91,74,42
29,33,33,34,37,42,62,116,111,75,99,108,127,123,154,156,165,185,157,165,137,142,98,87,45
30,38,43,51,50,44,89,103,88,92,75,100,100,122,131,120,199,205,188,161,147,95,72,63,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
