apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,86
05,144,106,142,113,97,91,103,96,86,71,63,71,62,55,65,40,21,18,24,18,20,22,113,145
06,115,154,146,164,178,168,156,135,-1,107,138,206,162,132,72,105,78,53,29,39,50,67,98,132
07,133,133,144,162,159,145,130,126,138,173,153,193,184,135,105,81,73,37,55,43,47,47,42,102
08,75,122,143,151,160,138,130,125,75,149,97,191,153,136,94,56,28,30,41,34,45,-1,10,96
09,112,109,118,194,199,166,151,117,113,178,124,137,104,87,73,50,39,24,18,36,53,36,44,105
10,130,118,176,167,149,155,170,146,105,0,113,-1,-1,44,63,39,30,40,0,40,33,66,89,75
11,88,88,117,92,114,107,92,109,149,108,90,99,72,109,83,74,44,30,55,29,73,51,82,83
12,83,82,97,98,103,83,110,96,90,54,57,100,94,80,41,44,32,22,26,80,38,55,83,88
13,85,106,84,102,102,86,133,90,127,109,134,137,127,128,63,68,34,52,17,34,35,52,73,108
14,107,103,99,104,98,102,124,134,152,104,126,139,144,117,113,61,12,46,40,49,67,63,29,35
15,35,40,40,37,56,51,45,66,116,135,147,155,146,116,101,43,33,29,36,58,54,78,112,102
16,130,133,150,207,211,201,200,179,156,179,200,175,165,155,114,95,48,48,42,49,53,71,126,86
17,130,168,142,165,173,176,172,126,182,168,156,198,143,156,126,87,38,44,54,76,47,69,65,78
18,140,176,127,151,178,187,172,156,163,152,133,163,121,145,109,46,44,49,41,64,52,60,54,74
19,117,130,141,163,176,165,142,149,114,157,26,184,186,147,105,75,65,55,65,61,60,57,-1,77
20,152,156,151,155,162,191,177,156,159,215,164,157,135,116,85,101,45,51,50,49,46,62,136,114
21,127,162,121,121,167,145,161,162,174,135,-1,173,-1,114,-1,71,56,61,38,54,33,133,162,132
22,151,171,172,172,204,241,211,224,177,181,174,140,125,167,120,73,3,46,57,65,77,95,94,119
23,175,235,148,187,202,168,186,181,189,140,186,149,168,113,74,46,46,28,45,42,72,62,80,94
24,135,123,125,141,140,148,121,138,120,202,176,173,157,172,106,100,48,54,38,69,8,85,120,142
25,152,171,172,175,231,170,192,197,154,146,189,201,169,161,108,56,36,36,103,59,86,92,100,131
26,141,161,151,168,190,197,196,197,153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,158,183,166,173,153,105,171,114,64,69,36,37,35,38,51,59,107
28,108,91,106,98,170,238,266,276,311,285,287,233,228,265,186,130,87,53,42,44,55,94,125,162
29,197,192,218,249,242,221,268,307,280,252,300,279,241,264,220,160,84,62,48,49,75,113,167,190
30,239,223,202,237,243,256,270,305,319,315,273,279,240,263,220,177,105,70,47,53,72,112,141,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]hgmpI}lel`z`fg'o0'jf',b
