aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,122,112,109,100,81,83,65,78,44,32,33,35,24,26,16,13,25,26,20,22,27,50,59,80
02,88,141,143,100,86,68,71,60,65,46,30,27,18,17,26,17,13,14,16,23,28,42,62,82
03,89,131,114,120,94,50,51,66,55,50,43,26,25,30,28,25,15,8,14,22,50,58,56,86
04,108,121,123,113,80,82,57,63,67,48,48,36,33,34,10,19,22,20,18,16,27,41,68,77
05,117,120,122,104,103,74,83,68,44,42,28,27,28,22,17,19,14,16,22,21,36,46,69,83
06,74,138,98,93,70,106,84,69,59,57,37,23,20,22,18,17,21,36,27,24,45,68,70,99
07,128,140,128,138,118,106,89,58,67,61,50,47,37,37,16,18,19,21,17,21,40,62,97,82
08,122,106,105,130,93,80,76,65,52,54,47,42,25,24,23,22,19,23,24,31,42,48,82,94
09,78,91,98,112,105,96,114,72,40,45,43,45,22,37,32,35,19,30,25,28,42,50,72,87
10,96,111,140,126,110,113,114,77,71,78,47,48,37,42,28,34,34,40,24,35,62,71,86,80
11,86,119,109,112,102,99,89,57,65,48,62,33,31,42,24,20,16,28,30,24,47,71,83,91
12,112,131,121,96,57,92,71,96,92,122,75,75,71,58,32,43,42,21,19,29,49,69,87,109
13,99,100,108,107,78,95,71,86,74,66,74,49,50,45,32,23,33,30,21,29,55,55,86,97
14,102,126,125,96,85,72,58,53,58,42,35,26,28,39,34,21,35,24,16,17,39,45,84,111
15,81,98,119,97,72,90,87,70,62,54,41,39,29,32,22,25,19,34,26,25,44,49,57,97
16,111,112,115,110,98,73,90,98,67,56,46,54,30,34,22,16,18,17,25,29,54,60,91,85
17,124,82,105,128,111,120,99,81,75,62,68,50,37,28,23,15,16,22,15,20,33,35,65,80
18,79,102,90,97,119,107,99,77,59,47,23,37,28,21,29,32,28,28,35,24,43,53,69,86
19,82,88,118,112,94,99,89,53,46,59,51,43,40,35,26,29,23,28,24,22,30,42,46,65
20,97,104,96,101,115,98,94,89,76,49,55,33,46,47,26,21,30,19,23,38,47,54,67,82
21,87,113,101,94,110,96,103,68,59,75,53,44,32,22,21,27,26,21,18,27,41,66,76,81
22,99,112,116,91,94,97,81,57,62,59,35,34,33,36,34,31,22,30,33,33,40,54,74,89
23,118,82,107,85,105,119,104,53,59,63,45,35,40,39,23,19,20,25,37,36,58,74,83,71
24,90,108,121,106,140,103,87,71,52,53,44,37,33,33,31,22,26,31,26,24,41,58,74,76
25,107,118,108,116,107,80,72,56,44,44,39,37,27,15,22,21,20,12,13,22,34,67,69,70
26,101,106,112,107,100,86,83,73,60,59,46,33,24,27,20,25,18,26,26,26,37,51,72,42
27,67,103,120,97,82,92,85,56,75,56,45,39,26,25,22,25,33,15,24,44,54,65,70,74
28,95,122,107,116,88,94,55,69,78,56,68,42,38,38,31,27,23,20,22,30,30,72,62,82
29,75,77,82,63,80,71,61,62,65,45,40,35,44,33,24,26,28,24,21,29,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
