mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,7,7,10,11,6,10,10,7,12,11,14,60,92,273,152,149,325,280,316,261,307,171,223,""
02,282,180,286,366,217,406,381,374,348,356,310,186,142,203,354,318,267,26,10,13,3,3,7,7,""
03,7,4,8,21,6,11,23,8,12,23,14,17,6,10,8,6,5,4,3,4,9,13,12,16,""
04,11,19,20,24,19,14,11,30,25,25,34,23,17,18,6,14,7,11,2,5,5,7,14,10,""
05,11,13,13,27,14,18,13,23,17,19,21,18,11,4,2,6,11,8,5,5,9,11,11,11,""
06,5,11,5,11,8,6,15,8,13,19,19,15,7,9,4,3,2,2,4,2,4,10,6,14,""
07,10,6,9,17,11,16,12,23,13,13,26,12,9,13,9,10,7,7,2,3,5,8,5,11,""
08,10,14,15,16,12,9,9,14,14,14,21,24,15,13,8,8,3,6,6,7,5,9,12,10,""
09,12,20,23,27,27,14,24,24,24,16,10,15,11,10,5,9,5,4,2,7,3,9,4,10,""
10,10,9,13,25,17,23,21,30,26,30,35,22,23,14,9,5,7,3,3,10,4,9,7,8,""
11,8,7,8,7,11,10,9,10,9,8,15,13,14,7,13,8,1,7,2,5,5,8,8,7,""
12,8,8,10,7,12,7,11,12,18,16,14,16,9,12,10,16,8,2,2,6,6,8,10,11,""
13,9,9,9,7,12,17,10,16,10,20,11,21,9,10,8,6,4,2,4,4,6,12,5,4,""
14,12,8,8,10,9,12,11,8,12,11,18,10,10,12,2,5,4,2,2,2,6,5,8,7,""
15,9,6,8,8,15,19,11,19,13,15,13,15,11,7,8,5,5,3,2,0,7,7,8,7,""
16,12,7,11,12,18,11,7,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,7,2,8,9,15,""
17,11,7,10,13,8,7,4,11,14,26,19,9,9,10,12,2,1,1,2,3,6,5,5,6,""
18,8,6,10,6,15,14,11,6,11,15,16,14,11,8,5,5,4,2,2,3,4,6,5,9,""
19,11,5,12,11,9,10,14,16,13,14,16,9,10,9,8,6,9,2,40,12,20,10,21,18,""
20,11,19,24,17,15,21,24,17,23,31,30,32,25,16,12,16,3,5,7,5,10,9,19,13,""
21,16,15,12,25,18,11,18,23,24,28,25,16,24,20,14,8,3,11,13,5,9,12,16,10,""
22,19,22,17,18,14,14,25,13,29,17,10,15,23,11,10,7,6,4,6,5,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
