mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,43,50,21,32,25,20,7,8,13,20,25,20,26,50,12,46,73,76,77,72,91,42,8,""
02,47,37,28,23,25,32,21,22,12,16,17,13,3,0,2,4,3,5,7,9,38,57,43,39,""
03,43,29,37,27,27,74,27,8,5,14,10,16,24,27,48,40,43,4,4,28,60,48,8,46,""
04,34,28,22,25,22,29,33,21,6,7,11,0,8,22,0,0,2,12,14,37,94,77,26,30,""
05,33,35,34,34,30,22,33,9,9,11,21,4,15,28,45,42,6,11,12,22,25,41,53,80,""
06,59,42,33,42,36,32,22,21,15,8,18,23,33,26,35,53,67,63,115,67,68,89,74,55,""
07,40,63,24,14,20,21,9,5,6,11,9,13,11,18,33,41,30,18,6,8,12,36,44,45,""
08,44,31,53,27,37,36,20,16,18,8,14,29,30,23,30,38,41,43,56,59,73,55,46,57,""
09,37,24,42,29,28,37,17,9,16,14,16,19,12,12,20,23,23,27,18,31,52,40,24,30,""
10,27,19,27,23,26,17,12,15,9,11,17,8,13,17,35,38,44,70,51,55,69,49,57,41,""
11,37,31,37,36,37,22,15,8,7,10,6,12,7,0,4,4,28,54,59,47,54,49,39,45,""
12,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,16,12,17,22,21,25,32,25,34,56,59,41,68,75,57,40,41,""
15,40,26,2,2,0,0,0,0,0,0,0,1,9,26,38,49,46,40,58,48,61,65,69,44,""
16,27,6,0,0,0,0,0,0,0,0,1,5,9,17,25,52,46,56,58,64,73,86,59,61,""
17,50,25,5,1,0,0,0,0,0,0,0,2,6,18,29,22,35,44,35,43,45,43,42,42,""
18,40,14,3,76,218,88,68,252,77,17,21,19,18,24,27,32,20,51,48,29,46,53,42,31,""
19,30,34,34,18,17,9,3,2,4,15,22,22,25,15,15,28,30,39,42,47,41,53,52,34,""
20,34,25,20,17,5,2,0,0,0,4,10,21,20,24,15,40,30,37,54,51,63,70,60,38,""
21,29,49,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]b;qgIzbpdlza'jfd'h,""
