mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,43,53,43,32,24,31,28,25,40,38,60,56,52,26,35,14,25,29,16,12,18,22,25,49,""
02,34,20,31,21,20,29,19,37,32,46,42,41,28,19,20,9,24,12,5,9,16,16,26,32,""
03,29,18,23,19,27,30,30,26,19,34,35,61,39,29,11,13,14,9,8,4,11,11,16,29,""
04,37,25,26,38,27,32,29,22,27,29,50,29,36,22,27,15,16,13,8,11,18,17,14,23,""
05,18,24,18,13,10,30,19,28,29,27,32,33,34,24,13,17,16,12,8,10,22,23,14,24,""
06,40,32,37,29,31,31,24,16,11,34,25,34,40,31,35,20,31,13,20,12,20,21,19,22,""
07,28,31,26,24,18,21,23,35,30,30,32,44,26,24,23,14,11,10,8,4,9,29,26,31,""
08,24,35,28,31,26,37,26,29,22,27,33,49,37,25,17,27,19,20,9,20,18,16,13,40,""
09,23,25,20,37,30,20,22,28,28,37,28,37,30,22,22,16,17,8,8,10,12,13,18,21,""
10,20,20,31,23,20,32,28,22,22,28,42,71,43,33,25,22,10,17,13,12,13,16,25,20,""
11,36,34,39,21,22,25,22,38,55,40,35,40,30,17,23,12,27,14,8,17,22,13,20,27,""
12,28,19,19,34,35,33,30,34,40,44,36,82,43,26,17,16,17,19,5,10,18,12,21,29,""
13,30,30,31,22,32,35,25,40,35,43,42,102,60,31,33,25,26,7,18,9,24,15,13,25,""
14,31,26,31,27,33,22,34,31,28,35,39,55,39,27,30,19,24,11,10,7,20,23,30,25,""
15,33,38,27,20,33,29,44,25,27,41,33,67,41,33,23,20,12,15,12,8,13,12,20,17,""
16,34,25,25,21,24,24,40,37,47,41,42,81,48,31,27,15,21,11,11,6,15,14,15,33,""
17,29,23,24,35,30,25,42,37,47,42,68,60,46,38,34,23,12,14,5,6,21,11,13,19,""
18,26,27,15,23,20,32,25,20,19,33,32,49,31,28,21,18,14,6,7,11,16,18,15,36,""
19,24,20,10,22,26,18,30,18,30,26,41,47,45,4,3,0,3,0,4,7,39,12,15,29,""
20,26,31,28,18,21,18,36,25,22,33,46,48,45,31,20,16,7,9,8,7,9,12,12,19,""
21,25,23,23,23,16,28,18,17,27,27,27,33,30,16,5,2,7,10,7,4,6,10,19,26,""
22,23,22,19,22,24,16,16,26,20,26,32,29,26,23,9,9,5,4,5,8,11,11,14,21,""
23,13,25,26,12,15,27,20,27,36,38,32,34,17,18,18,12,6,6,4,4,14,6,8,25,""
24,23,10,22,8,12,15,19,13,22,19,26,25,25,18,14,8,2,9,6,8,13,9,19,32,""
25,19,29,21,24,25,21,23,23,29,39,37,52,37,28,12,16,9,13,7,14,13,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]fjf,"pkhIndh`e'jfd"
