mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,17,18,11,17,12,18,8,4,11,9,14,11,11,9,5,3,9,4,7,8,8,6,17,""
02,14,15,20,21,23,14,12,10,10,17,9,12,12,17,7,8,5,4,7,5,7,8,10,11,""
03,11,16,23,16,17,8,11,16,10,6,11,7,7,14,15,6,5,7,3,10,11,5,10,8,""
04,12,16,19,21,23,8,19,19,19,13,7,16,5,15,12,10,4,5,9,7,8,8,2,8,""
05,12,23,15,14,20,18,10,17,12,9,6,6,11,12,8,8,11,5,9,6,10,7,13,11,""
06,11,22,25,16,17,15,12,15,16,15,19,13,12,8,14,8,6,4,4,9,7,3,14,8,""
07,17,18,25,16,11,10,19,15,10,10,14,8,8,12,5,5,2,5,5,5,7,6,11,10,""
08,14,15,14,13,18,15,8,9,5,5,10,5,9,6,12,7,6,4,3,10,9,14,10,24,""
09,25,19,23,11,24,21,12,9,17,9,12,18,17,12,10,13,4,4,9,9,4,6,17,17,""
10,13,18,27,29,18,17,11,20,11,16,14,16,10,15,11,5,2,5,3,6,6,7,3,10,""
11,15,17,19,22,10,18,19,8,12,8,9,13,15,12,9,4,10,6,5,7,4,9,5,10,""
12,20,14,18,18,10,10,12,11,18,6,11,5,4,8,7,10,2,3,2,1,5,4,14,6,""
13,11,15,15,12,3,12,9,11,9,3,13,8,6,11,3,1,5,4,1,2,6,5,3,7,""
14,8,5,13,22,8,11,8,7,9,9,4,6,6,9,3,2,2,3,4,1,6,8,9,5,""
15,11,10,14,9,16,12,12,10,13,15,8,14,9,9,12,4,2,7,3,4,3,4,10,13,""
16,12,14,15,14,5,9,12,11,11,6,12,16,13,11,3,7,4,2,7,5,9,11,10,8,""
17,3,13,12,9,17,12,19,7,12,10,7,11,11,14,10,3,4,5,2,4,8,3,6,9,""
18,10,14,18,11,18,18,8,12,6,17,16,9,9,9,8,4,2,5,4,8,9,6,11,13,""
19,20,9,15,13,14,8,12,7,13,7,13,5,11,13,7,4,4,7,7,6,7,5,10,13,""
20,13,10,15,16,12,17,14,9,12,9,11,9,12,4,11,4,7,4,2,6,5,3,5,9,""
21,15,13,15,8,7,10,7,9,6,9,12,10,8,6,5,4,8,5,4,6,5,6,7,4,""
22,11,9,13,8,13,9,6,11,11,14,6,15,15,13,9,3,8,1,0,3,3,5,2,7,""
23,14,12,11,9,8,11,6,6,9,6,7,6,6,7,7,2,6,3,5,6,5,11,3,7,""
24,11,13,7,15,10,5,5,10,8,8,10,10,11,8,5,3,5,3,3,3,4,8,12,10,""
25,17,12,11,14,13,5,12,8,4,15,16,10,8,8,9,5,6,4,0,4,7,8,5,13,""
26,12,16,6,6,9,7,10,11,8,6,8,11,7,13,7,3,5,2,5,4,0,7,5,6,""
27,10,8,7,15,2,7,9,9,9,9,9,13,11,10,8,6,6,1,3,2,5,10,7,5,""
28,10,9,14,4,13,9,8,20,14,18,18,4,11,16,9,6,5,4,3,1,3,5,6,4,""
29,18,14,15,8,11,9,10,9,11,11,8,12,1,15,6,7,5,4,4,3,8,8,14,13,""
30,16,16,13,14,27,25,12,14,6,11,12,11,1,9,3,4,3,0,5,2,8,7,8,12,""
31,16,14,11,12,11,11,4,12,16,8,11,5,18,7,6,3,4,0,6,4,0,3,3,-1,""
