mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,3,3,3,14,16,11,9,15,19,11,13,13,4,12,3,4,6,8,11,14,15,13,4,""
02,2,5,3,5,12,6,17,10,14,9,12,11,8,11,12,8,10,6,10,14,22,14,20,7,""
03,6,7,2,3,20,12,23,19,19,34,38,23,11,7,12,10,11,10,11,11,16,15,21,8,""
04,6,1,4,6,16,13,21,14,18,20,13,12,10,10,8,8,7,10,6,13,14,12,12,5,""
05,6,3,5,6,5,7,6,11,7,10,11,6,12,7,2,3,3,6,6,3,5,8,14,2,""
06,6,6,2,2,7,11,7,9,18,10,5,14,2,5,3,6,5,7,7,9,1,8,9,6,""
07,3,6,3,6,8,8,11,8,9,9,11,9,2,6,6,5,1,3,5,8,1,6,9,6,""
08,1,1,4,5,8,8,5,4,12,4,9,7,5,5,5,4,5,6,5,12,3,10,8,4,""
09,2,0,4,4,5,9,7,10,10,6,11,8,2,2,3,4,12,5,2,8,6,5,7,4,""
10,2,5,1,7,3,9,5,17,9,6,8,6,6,5,4,12,1,6,6,7,9,8,5,5,""
11,4,0,5,5,4,4,8,8,7,6,6,8,6,2,4,6,13,7,13,7,8,18,14,10,""
12,3,4,5,6,14,11,13,12,10,13,8,11,14,6,6,6,7,14,10,14,22,26,25,11,""
13,3,3,5,16,12,29,25,28,30,29,14,21,8,16,10,8,11,7,12,10,12,21,17,11,""
14,8,6,4,7,21,27,21,19,14,12,6,12,8,9,4,4,6,10,10,10,15,27,12,9,""
15,3,6,7,9,13,10,19,18,14,22,19,17,9,7,9,8,5,9,10,11,15,23,11,9,""
16,7,6,6,7,13,17,26,24,23,17,13,10,8,6,4,7,1,6,5,5,3,5,7,5,""
17,4,4,4,9,6,6,1,8,-1,20,13,6,7,8,5,6,13,4,5,11,12,16,9,7,""
18,2,5,2,2,15,9,10,10,17,7,11,7,5,7,4,43,110,107,62,98,175,177,172,77,""
19,53,55,50,65,190,200,225,210,205,217,197,152,129,99,79,102,76,41,114,97,160,195,227,83,""
20,50,54,49,98,199,201,191,213,188,204,187,172,111,77,82,98,89,63,75,95,136,213,209,101,""
21,45,50,51,108,174,182,189,201,221,229,185,137,101,95,60,76,62,63,83,128,146,174,152,92,""
22,52,51,50,83,189,187,185,231,214,222,179,171,129,86,66,73,64,67,72,105,124,191,132,55,""
23,50,55,54,103,202,192,224,243,258,252,216,232,141,135,102,135,137,108,152,168,228,312,265,159,""
24,119,97,90,162,307,295,301,275,224,200,166,123,102,108,85,111,88,86,91,112,134,311,282,163,""
25,111,126,102,164,339,344,339,330,355,374,308,284,227,46,12,24,10,57,83,32,7,13,14,8,""
26,4,15,10,11,60,57,64,84,63,49,45,41,32,30,19,13,18,24,19,27,45,62,36,24,""
27,16,17,26,63,61,78,67,72,93,76,49,45,32,20,18,23,23,32,26,42,46,50,23,11,""
28,12,23,29,60,61,50,63,75,73,58,56,35,27,20,19,24,19,21,26,31,39,43,30,20,""
29,21,15,28,52,65,62,77,63,71,61,40,200,204,186,178,148,149,4,85,116,155,178,79,30,""
30,42,34,43,225,213,195,145,125,88,99,61,38,45,27,25,28,21,16,4,6,5,8,8,5,""
31,2,3,6,27,60,96,91,114,94,81,72,42,33,22,28,23,9,40,45,63,83,-1,-1,-1,""
