mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,6,3,1,3,2,3,4,3,2,2,2,5,2,3,0,7,9,7,13,10,17,12,9,""
02,10,9,3,3,4,3,0,1,3,1,5,5,3,4,4,8,2,4,7,13,13,7,10,4,""
03,6,9,2,4,4,5,1,1,2,3,0,3,1,5,4,6,7,11,3,9,6,3,7,12,""
04,5,4,8,3,2,1,5,3,1,1,2,3,3,4,2,2,3,6,5,4,5,6,3,10,""
05,7,3,5,6,4,3,1,3,2,1,3,3,6,3,3,6,6,6,5,4,11,9,6,9,""
06,7,2,5,3,5,0,1,2,3,2,1,6,5,1,5,3,5,5,12,3,7,7,8,15,""
07,10,2,3,3,2,3,3,0,1,0,3,2,4,3,4,3,6,8,7,6,5,9,8,5,""
08,5,2,4,5,4,0,0,1,3,1,1,3,1,3,3,7,1,7,8,6,6,5,5,4,""
09,8,5,2,5,3,2,1,2,2,3,5,0,3,5,5,3,2,5,7,5,-1,-1,-1,3,""
10,2,2,1,0,0,0,1,2,1,1,1,0,1,3,1,0,3,5,2,4,2,3,2,2,""
11,0,1,1,2,2,3,0,0,1,0,1,1,1,0,0,0,3,0,2,2,4,2,4,5,""
12,1,2,0,0,1,0,0,2,1,0,0,1,1,1,0,1,1,1,2,4,6,2,3,3,""
13,2,2,1,1,1,1,2,0,0,0,1,0,2,2,3,0,1,1,1,1,2,4,2,1,""
14,2,4,1,5,2,4,0,2,1,1,2,2,4,3,2,2,2,2,3,1,1,2,0,2,""
15,4,4,2,5,2,4,2,3,2,2,2,3,3,2,1,3,3,4,6,5,5,11,5,17,""
16,9,5,7,2,6,3,3,1,1,3,5,2,4,8,2,6,0,2,5,7,6,6,2,10,""
17,6,2,2,2,3,5,2,0,0,2,1,3,2,2,3,5,2,3,5,6,7,3,3,7,""
18,4,3,3,3,2,1,5,2,2,1,1,2,1,2,7,1,4,5,3,11,4,5,5,4,""
19,5,6,3,3,4,1,0,2,3,3,0,2,2,3,3,7,4,3,8,6,4,2,4,9,""
20,4,3,1,5,3,2,3,1,0,2,3,3,4,1,1,3,1,4,6,6,3,7,7,4,""
21,2,4,2,1,4,2,3,3,1,3,0,1,3,2,2,1,4,3,4,7,5,5,5,6,""
22,5,4,2,3,2,2,1,0,0,3,2,1,3,3,5,3,2,5,5,10,5,5,10,3,""
23,5,4,3,2,3,1,2,0,1,1,2,0,5,3,2,1,2,5,7,7,8,8,6,2,""
24,6,3,2,4,1,1,6,1,0,0,3,2,4,4,1,4,6,-1,5,7,1,7,8,8,""
25,1,4,0,0,3,2,0,1,1,1,1,1,2,3,1,1,3,2,5,2,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
