nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,230,213,215,206,257,213,205,220,247,207,199,140,130,170,202,122,88,103,134,124,187,219,266,254
02,176,172,170,210,283,243,195,216,241,249,212,194,135,110,146,108,119,126,122,155,204,242,258,217
03,161,181,221,235,275,298,224,219,180,213,228,149,164,147,150,101,109,121,149,143,170,250,270,259
04,235,211,222,292,285,260,233,183,206,196,190,156,121,133,120,123,107,88,113,157,199,215,222,226
05,157,167,180,213,250,273,197,184,193,221,199,150,151,135,131,109,155,105,127,171,176,177,198,214
06,201,106,0,56,302,259,230,222,207,231,254,227,183,202,169,152,124,231,244,201,234,262,291,371
07,282,240,246,301,312,350,248,215,249,277,282,197,199,218,207,164,139,192,217,301,241,286,316,366
08,276,263,287,300,306,262,274,250,260,288,300,201,221,155,176,124,150,156,145,184,249,241,255,293
09,230,216,259,279,279,279,223,271,255,249,240,191,179,159,165,178,556,356,219,265,272,266,279,270
10,283,328,249,375,357,307,289,280,280,280,270,159,145,143,139,124,153,163,193,220,247,245,278,329
11,270,222,313,350,301,321,276,189,214,246,247,182,157,157,137,106,109,115,180,217,247,281,290,292
12,242,211,253,375,315,299,295,261,339,317,276,249,183,190,155,113,114,141,182,224,235,247,267,285
13,291,189,291,305,283,297,280,255,261,267,249,203,168,158,144,126,120,132,163,178,220,223,250,297
14,249,230,249,305,282,273,246,233,282,253,214,217,169,170,147,169,113,123,158,167,222,268,337,335
15,252,258,225,283,305,263,225,226,244,248,277,206,152,133,150,145,120,124,174,191,224,242,252,250
16,211,215,231,293,305,311,266,253,266,255,271,219,185,138,140,89,134,129,182,202,197,258,271,242
17,293,279,326,311,278,321,284,285,271,228,289,180,139,177,166,96,141,135,143,181,218,285,330,326
18,299,247,277,280,309,384,297,233,266,257,299,181,204,185,141,113,154,130,146,183,202,193,259,257
19,308,270,342,359,316,324,267,262,282,247,255,227,198,172,167,109,123,104,155,189,215,217,215,293
20,266,207,141,211,222,224,238,212,217,207,194,80,141,107,98,96,89,103,126,149,162,221,228,235
21,181,141,170,209,247,256,199,186,198,175,150,124,116,117,113,88,74,76,82,131,157,171,216,200
22,215,171,196,189,220,221,184,197,190,229,223,169,161,120,110,90,94,117,88,136,153,171,187,209
23,177,150,217,223,244,250,210,182,212,229,99,65,153,125,134,110,90,108,126,127,149,179,202,205
24,241,204,202,226,238,271,220,239,236,199,236,184,149,141,113,99,103,121,119,164,176,206,179,234
25,256,191,182,247,228,246,194,201,187,183,177,181,159,152,124,86,101,98,120,154,179,217,227,197
26,215,195,209,233,214,229,229,197,205,221,210,173,176,134,134,112,110,132,133,172,204,213,233,207
27,274,176,0,28,215,243,220,186,201,209,220,175,165,149,149,112,107,89,141,147,186,245,218,230
28,199,155,193,204,231,274,244,244,230,196,175,170,150,132,127,104,111,110,123,119,153,192,246,286
29,188,159,224,205,277,242,181,145,214,260,246,167,143,133,117,88,94,103,114,141,161,195,205,193
30,145,132,182,172,229,270,225,203,170,213,215,157,141,118,109,98,124,111,118,137,146,19,0,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
