nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,15,15,25,23,23,17,17,21,16,21,25,36,20,23,18,20,19,27,21,20,13,17,19,26
02,20,18,16,20,22,16,15,19,11,14,20,14,23,22,39,26,27,21,10,10,20,12,14,18
03,24,19,17,20,18,25,22,26,20,34,25,15,5,12,9,14,8,17,16,16,21,17,22,13
04,21,22,23,12,11,13,14,18,15,19,18,23,15,25,16,15,16,22,16,20,20,15,20,21
05,21,18,18,26,14,15,26,16,12,8,17,6,0,1,13,25,30,35,24,25,34,21,26,18
06,30,37,3,0,8,56,74,29,10,28,50,25,0,18,9,15,15,15,24,15,6,0,0,0
07,0,14,20,21,29,24,19,7,4,0,0,0,1,0,0,0,0,0,4,20,17,6,1,0
08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0
09,0,0,0,2,1,0,0,7,19,12,0,0,9,1,3,0,0,0,2,2,0,0,0,0
10,1,0,5,19,32,104,153,123,62,41,48,46,73,42,42,46,34,39,19,24,7,7,2,4
11,11,8,11,20,10,0,5,14,16,3,0,5,20,57,137,81,61,59,20,54,30,21,27,24
12,18,119,149,77,41,45,179,183,178,168,178,108,60,56,51,21,24,31,130,132,153,163,131,41
13,36,32,33,27,23,21,33,24,35,51,36,42,72,43,72,133,53,35,12,18,19,29,51,80
14,40,35,32,31,14,23,21,17,11,14,22,28,23,16,17,18,26,18,20,17,18,15,21,29
15,18,16,17,17,13,24,21,15,17,25,20,19,22,29,23,16,19,20,16,23,22,26,16,21
16,17,18,14,27,29,27,20,20,15,20,21,36,23,18,22,24,19,17,22,15,19,18,14,30
17,32,13,23,55,27,37,35,39,23,20,23,30,23,13,26,26,17,11,27,34,25,18,21,15
18,21,20,21,11,11,19,22,16,23,23,20,18,24,16,19,24,18,21,21,31,18,13,21,13
19,16,17,10,20,17,16,31,22,19,17,22,28,29,21,23,38,20,19,19,32,26,30,25,21
20,16,12,21,21,25,35,30,64,37,102,131,121,30,18,32,25,33,17,28,17,21,21,18,21
21,20,21,20,37,20,21,14,15,21,17,20,22,22,25,17,20,14,22,24,22,13,19,19,15
22,22,23,20,21,25,14,15,21,19,27,16,10,13,19,22,21,22,17,21,16,18,23,21,1
23,21,17,15,3,19,40,23,11,7,62,61,27,13,29,24,28,23,12,19,18,25,17,18,24
24,20,24,16,21,18,14,21,19,22,15,26,15,16,21,21,12,30,13,20,24,30,19,25,37
25,19,23,27,18,17,14,18,20,19,20,23,21,14,27,20,14,24,28,19,17,9,6,16,16
26,27,31,30,26,30,24,25,13,28,28,42,28,29,24,28,24,20,29,17,22,22,17,19,19
27,30,18,31,18,101,160,154,41,41,43,36,26,33,14,20,31,23,19,20,20,21,31,41,62
28,186,150,54,37,44,48,60,28,33,26,30,35,20,20,20,12,18,21,19,16,20,28,25,24
29,13,19,12,22,18,20,23,139,188,172,143,79,26,33,28,18,21,27,19,19,24,18,15,22
30,29,93,176,169,176,174,184,174,171,181,192,109,16,101,174,108,33,41,40,31,38,38,58,77
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
