nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,28,23,38,36,42,29,20,30,35,25,22,21,16,13,15,9,9,8,25,31,27,42,36,34
02,45,39,36,36,29,31,24,41,30,23,26,23,18,15,11,22,11,17,18,26,36,34,41,30
03,38,29,39,44,33,35,44,36,34,27,14,27,16,9,9,14,14,16,17,21,30,27,36,40
04,34,43,31,31,33,38,33,31,32,30,29,16,12,19,13,10,13,7,13,33,45,38,37,27
05,27,27,30,42,27,23,27,28,25,19,19,19,14,14,8,17,12,10,21,23,29,18,52,43
06,28,23,30,25,26,33,34,30,26,22,28,18,12,8,9,6,10,14,21,29,21,32,32,29
07,18,23,22,17,26,30,33,31,36,21,22,16,20,14,15,15,13,16,14,31,34,45,38,37
08,27,37,43,29,32,39,29,37,35,20,21,15,16,13,10,11,14,18,24,35,32,35,37,24
09,37,31,30,34,38,36,20,34,29,25,20,16,22,15,14,20,15,16,23,28,34,33,37,44
10,29,26,44,31,30,30,31,28,27,28,30,20,19,12,18,7,18,13,20,18,25,42,44,29
11,38,29,29,27,26,36,32,26,28,20,20,16,18,12,14,18,11,13,21,30,37,38,43,28
12,27,29,34,32,32,27,-1,-1,26,20,15,19,9,8,12,7,4,13,21,36,36,41,30,29
13,21,25,23,34,32,25,31,21,34,29,21,17,17,19,9,10,12,12,20,21,37,36,44,26
14,21,21,36,22,26,22,32,24,24,20,23,8,11,7,12,5,11,10,24,34,34,36,35,29
15,29,28,30,30,32,28,27,23,29,27,24,16,15,13,8,7,13,14,15,22,30,32,33,27
16,25,28,37,31,12,26,34,15,21,14,15,11,6,4,9,8,19,13,21,23,36,39,34,32
17,27,28,38,33,31,34,29,30,40,20,23,20,11,19,3,8,11,8,15,22,23,36,37,28
18,11,23,20,40,12,25,27,31,31,30,23,23,18,16,13,9,9,13,12,13,13,35,38,30
19,25,31,39,31,31,33,23,36,26,23,15,17,8,15,14,6,18,16,22,28,33,34,38,26
20,34,28,26,26,31,38,33,25,19,26,22,16,25,12,10,14,12,12,17,25,24,34,53,29
21,27,28,33,35,41,28,20,31,33,24,15,23,12,12,11,6,14,23,18,25,33,33,39,34
22,33,30,39,38,32,26,26,30,36,27,21,15,22,17,3,13,15,15,17,31,28,42,39,35
23,34,29,34,41,34,29,28,30,29,28,16,18,14,17,13,10,10,21,13,30,34,33,46,43
24,36,35,29,34,31,27,33,24,25,22,25,14,13,9,11,8,12,18,20,21,34,40,45,29
25,21,30,33,41,34,42,31,31,31,20,18,19,15,20,9,11,12,13,17,17,27,38,37,35
26,21,22,27,25,23,28,23,30,15,24,24,16,15,12,14,11,10,14,18,28,30,45,38,31
27,26,30,40,27,32,35,36,34,33,27,25,13,17,13,8,18,14,13,22,33,33,35,31,28
28,37,30,33,34,32,34,19,30,32,23,12,18,17,18,13,6,17,15,21,30,29,38,37,24
29,27,29,31,29,45,32,32,31,33,23,24,20,9,19,13,10,9,15,21,19,26,37,43,40
30,30,18,24,29,30,30,27,32,26,20,20,18,17,17,14,8,8,17,24,25,28,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
