jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,59,57,61,64,82,76,61,66,62,36,58,54,44,58,44,45,41,32,33,30,28,47,57,53,""
02,59,78,59,84,87,85,84,76,69,51,37,42,47,44,42,39,33,38,32,41,39,63,48,59,""
03,61,101,89,118,136,148,146,111,78,103,96,116,135,138,121,87,84,95,64,72,65,73,84,80,""
04,82,103,137,135,108,133,118,61,93,74,59,42,41,49,48,38,37,39,31,32,41,51,49,51,""
05,65,79,92,88,79,84,72,65,68,78,60,73,53,52,48,43,30,34,34,20,41,55,57,67,""
06,63,79,86,96,69,94,69,51,59,65,65,61,66,52,47,42,35,31,33,27,41,48,47,37,""
07,79,72,84,75,77,81,73,48,76,66,65,63,64,60,51,38,32,32,32,26,33,62,56,64,""
08,74,87,84,73,97,86,65,55,67,67,63,58,55,41,63,48,27,23,28,19,33,37,30,31,""
09,41,65,69,70,105,74,61,62,56,38,33,29,32,35,32,35,34,41,36,43,32,53,62,67,""
10,80,73,78,73,84,78,52,59,45,55,37,33,33,39,30,20,23,29,22,30,47,44,48,46,""
11,49,61,63,73,69,57,53,47,66,53,57,49,49,45,44,30,37,27,30,28,47,39,39,48,""
12,60,90,81,80,77,71,44,49,64,59,53,67,59,57,50,34,32,20,35,29,32,32,45,33,""
13,78,66,83,71,68,68,51,41,46,53,49,56,42,50,37,38,35,27,29,43,40,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,40,30,36,42,38,32,25,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
