jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,11,26,12,7,24,15,7,6,22,12,22,14,24,30,9,20,""
08,19,21,9,19,12,13,17,15,19,34,34,24,24,25,18,23,12,19,21,7,15,16,15,16,""
09,7,17,11,6,6,5,25,27,15,20,14,10,13,12,7,5,14,6,10,1,3,5,12,9,""
10,10,15,18,13,17,21,11,11,11,9,5,8,1,5,6,10,6,5,5,5,8,4,8,12,""
11,4,8,12,13,18,19,29,12,8,11,19,27,17,15,11,15,12,6,9,10,6,16,16,13,""
12,24,16,9,14,14,19,20,31,23,40,30,18,25,13,12,10,19,11,17,10,22,14,13,14,""
13,24,15,15,18,18,28,34,36,29,41,23,16,26,18,16,11,17,17,16,20,13,24,13,23,""
14,13,12,14,27,17,10,13,29,23,34,28,27,29,25,21,20,16,14,15,17,16,29,26,32,""
15,33,43,25,28,18,30,23,26,36,37,38,36,25,30,23,25,16,17,8,21,7,14,34,38,""
16,42,48,52,25,17,10,24,12,26,36,33,25,18,33,11,15,29,20,18,26,18,13,19,31,""
17,37,37,37,41,30,18,27,15,30,33,30,27,21,19,19,15,13,12,11,14,13,14,10,13,""
18,8,9,24,13,9,11,5,6,20,16,16,17,10,17,19,17,11,10,16,8,15,20,8,34,""
19,20,27,20,8,6,4,21,39,28,16,7,11,12,10,11,20,16,9,12,9,16,21,18,17,""
20,24,21,14,25,12,29,25,33,39,33,29,19,23,15,14,13,19,17,16,22,27,25,23,11,""
21,17,13,12,14,36,13,24,34,37,41,26,29,15,11,19,10,24,35,26,21,16,46,51,42,""
22,49,44,50,52,27,23,17,35,32,26,27,26,12,22,29,17,17,25,21,23,30,44,41,46,""
23,48,64,58,39,44,27,19,23,31,33,13,22,16,22,20,8,13,19,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,3,17,18,20,9,15,13,13,15,14,13,16,9,16,20,22,32,""
30,28,40,44,37,25,9,27,25,29,20,15,21,18,16,14,18,14,12,14,15,17,26,44,63,""
31,46,34,32,47,30,40,33,33,27,26,30,29,24,21,27,36,23,30,21,19,19,28,26,38,""
[E]dh,"{`jl'mldlpl{lIdfk`z}h{'kl"
