jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,4,3,3,8,5,2,15,18,22,7,7,12,12,10,4,1,5,1,0,1,1,3,3,6
02,3,9,4,13,4,5,3,10,17,17,11,16,5,3,4,1,0,0,0,1,1,1,0,5
03,6,6,7,10,6,6,7,15,11,4,9,6,2,4,7,2,3,0,0,2,1,4,2,2
04,5,4,3,6,10,8,3,14,4,3,5,7,6,3,1,0,2,1,3,0,4,4,5,3
05,10,6,7,7,15,6,8,5,7,6,1,5,1,1,1,3,3,1,2,1,1,1,0,2
06,4,14,5,8,5,5,5,8,6,6,5,3,4,2,2,1,1,1,0,0,2,2,4,4
07,5,4,9,6,13,17,9,14,8,5,6,6,4,1,4,1,1,3,1,1,2,2,2,6
08,7,6,11,7,5,5,8,3,5,3,3,6,5,5,1,1,1,2,2,0,1,1,3,2
09,5,8,3,12,6,8,9,10,11,2,11,1,0,3,3,3,1,4,1,2,2,3,1,4
10,2,5,6,3,9,4,11,7,12,6,8,14,2,0,3,5,1,3,2,2,1,4,2,6
11,3,9,11,8,9,9,6,7,4,4,5,3,1,2,1,4,0,2,0,1,2,1,2,7
12,6,10,7,13,10,13,14,12,8,7,5,1,6,4,0,3,0,2,0,1,1,2,1,4
13,13,7,7,13,14,11,6,5,7,7,4,4,3,2,4,4,2,1,3,3,1,3,1,6
14,5,10,12,12,14,5,9,3,7,4,2,2,3,0,4,0,1,2,0,1,1,2,4,1
15,4,5,7,8,10,10,8,10,13,7,7,4,2,5,2,0,2,1,0,2,3,3,7,9
16,4,6,10,8,9,9,5,8,13,15,0,1,3,2,3,0,1,1,0,5,2,3,2,3
17,5,1,4,6,7,7,10,6,3,12,2,3,4,2,1,4,0,4,1,1,2,1,5,5
18,5,5,6,15,13,9,3,9,6,2,8,3,4,3,3,3,1,0,0,3,3,5,0,1
19,8,9,6,11,7,5,7,2,2,8,6,4,0,3,4,3,1,0,1,2,2,4,5,5
20,6,8,6,10,10,11,5,3,4,3,10,2,4,3,2,1,1,2,1,3,1,0,2,6
21,2,3,5,9,7,7,4,7,8,4,2,6,3,3,2,1,4,4,2,2,0,1,2,6
22,8,9,10,16,10,6,11,10,7,6,3,0,6,2,2,3,1,0,1,0,1,2,3,6
23,5,10,9,11,7,7,4,13,7,6,4,5,3,4,3,0,1,0,4,2,3,1,1,8
24,12,5,11,10,8,12,9,10,2,8,4,4,5,4,3,0,0,0,1,1,3,1,4,3
25,3,2,10,11,10,7,3,8,8,4,6,5,4,1,3,2,1,3,0,1,2,1,3,7
26,8,8,11,11,13,12,11,5,4,2,4,2,2,0,1,1,1,3,2,3,1,2,2,9
27,13,5,12,18,14,10,5,9,8,8,2,1,2,5,3,2,1,0,2,4,0,2,6,9
28,11,19,5,13,13,9,3,9,10,11,9,3,6,5,4,0,0,4,7,1,3,2,4,6
29,10,15,16,13,2,16,14,9,11,12,5,2,6,2,3,1,0,0,2,2,7,5,9,6
30,6,7,14,16,11,9,8,2,8,5,1,4,2,3,0,1,1,0,2,2,4,2,6,10
31,14,12,16,18,15,13,8,6,10,8,8,6,3,2,4,1,1,2,6,3,6,5,2,1
