jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,4,1,2,0,0,0,0,0,0,0,0,0,0,2,1,3,3,4,1,2,0,2,0,0,""
19,0,1,2,6,5,2,7,5,2,1,0,1,6,2,3,3,4,4,0,6,7,0,2,2,""
20,5,2,7,3,9,7,6,7,6,6,7,4,5,4,6,6,10,8,10,15,6,2,13,12,""
21,10,13,8,10,12,8,5,3,15,2,1,1,5,3,1,6,6,5,1,7,1,6,1,5,""
22,9,2,1,3,10,5,8,4,9,4,3,3,5,3,3,3,9,5,2,6,5,5,2,2,""
23,7,5,2,2,1,1,7,11,8,3,2,3,4,8,5,15,13,10,5,8,3,10,5,5,""
24,2,0,3,1,0,11,8,12,12,8,5,0,3,3,0,0,0,0,0,0,0,7,9,15,""
25,4,11,2,1,2,2,4,3,12,15,7,12,2,7,4,12,1,15,4,12,4,8,5,9,""
26,7,5,7,2,4,0,0,4,3,12,8,3,8,6,10,4,3,2,5,11,4,3,8,8,""
27,4,6,0,2,5,2,5,15,12,17,14,5,9,6,11,9,5,6,3,4,4,7,3,7,""
28,15,10,4,8,9,15,7,4,17,12,4,3,12,4,2,5,4,9,15,4,3,13,15,5,""
29,4,9,10,8,1,2,3,7,3,2,2,2,4,2,4,6,4,2,2,2,2,2,1,3,""
30,2,1,1,2,7,3,7,3,4,5,4,5,4,1,1,1,0,0,2,5,0,0,2,2,""
31,5,6,2,5,4,3,5,11,15,19,9,5,12,20,12,15,8,6,5,2,-1,-1,-1,-1,""
