Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,28,28,31,50,53,51
2,51,61,47,44,43,46,46,44,39,38,31,20,20,25,25,24,15,15,15,17,31,41,48,53
3,46,48,66,102,105,112,135,135,126,156,144,108,36,43,43,32,27,32,26,39,90,67,74,69
4,60,88,93,90,67,61,104,108,76,49,35,24,20,20,38,41,32,19,27,41,43,59,68,72
5,69,69,62,78,78,76,74,90,62,60,46,45,60,49,44,37,25,22,36,38,88,64,65,50
6,55,75,68,89,82,108,96,91,70,58,56,69,42,57,36,46,25,21,34,31,38,64,96,63
7,57,68,85,67,81,47,89,65,70,53,49,54,51,45,40,49,39,50,26,42,51,59,68,64
8,59,76,94,88,101,229,172,247,148,52,72,66,55,59,69,48,40,34,40,53,186,156,125,93
9,74,68,74,109,68,73,105,143,104,58,52,65,39,57,42,41,38,29,36,50,49,78,62,65
10,75,71,67,118,109,86,76,106,85,63,64,52,57,45,43,43,36,41,36,44,54,72,70,75
11,73,68,59,83,80,83,73,77,83,51,64,61,47,55,48,43,24,32,63,40,50,62,83,70
12,72,71,70,70,92,156,100,97,75,76,58,51,61,52,39,28,31,33,31,29,52,70,53,67
13,61,59,73,62,72,70,67,105,74,55,44,55,48,41,31,45,38,33,43,50,66,70,77,65
14,77,101,96,91,87,95,76,63,86,62,54,49,48,51,46,50,23,32,29,43,48,55,69,72
15,77,79,96,78,77,83,84,84,70,48,15,12,12,-1,-1,20,25,26,37,47,77,73,101,91
16,104,91,94,92,75,89,99,87,97,82,76,69,54,58,53,43,40,37,35,44,72,72,83,77
17,81,73,79,72,89,70,158,218,77,63,63,62,61,56,50,47,27,30,35,57,63,56,85,61
18,66,97,68,73,86,80,91,103,78,64,56,57,46,40,51,38,50,37,47,47,66,74,86,71
19,84,82,92,84,169,98,98,117,76,52,58,48,54,50,51,41,38,32,42,51,57,61,91,99
20,99,102,83,89,89,85,85,88,110,115,137,25,39,21,37,44,31,44,43,34,62,77,48,48
21,51,48,56,53,66,51,77,75,79,52,37,32,35,52,46,31,37,43,44,42,64,84,80,115
22,83,72,74,94,65,86,104,115,93,63,77,57,53,62,52,38,23,21,22,47,30,45,45,45
23,47,51,43,50,52,54,78,69,54,57,76,61,73,57,37,30,31,31,39,40,64,72,56,67
24,76,77,63,69,70,74,65,70,60,59,44,38,26,33,27,28,17,24,22,30,46,48,38,36
25,49,46,40,44,40,47,73,45,43,45,50,28,24,19,23,20,26,21,15,23,41,42,43,41
26,39,53,42,53,45,48,47,61,49,36,38,25,32,44,23,27,29,28,34,42,52,60,54,40
27,32,47,55,68,55,62,64,62,57,67,42,44,43,37,25,22,23,23,28,41,37,44,51,46
28,38,44,42,36,24,32,41,42,48,24,15,5,8,6,6,4,3,6,10,5,9,13,8,11
29,10,14,9,13,13,20,5,11,8,5,6,6,10,11,2,7,9,10,8,6,16,21,14,20
30,14,21,32,17,14,25,18,33,20,12,16,14,11,9,4,5,11,15,14,16,21,22,26,17
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
