Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,24,31,21,9,21,6,6,6,9,9,17,23,24,11,20,29,43,40,32,48,51,51,30,21
2,29,28,18,23,13,11,9,7,11,8,20,-1,15,20,32,32,49,31,24,45,44,41,26,31
3,22,37,25,20,19,5,7,8,1,11,33,25,23,14,33,42,31,38,39,40,43,25,31,19
4,30,25,31,17,12,4,7,2,6,10,11,19,21,20,27,43,50,35,31,44,45,39,38,25
5,38,25,16,18,7,11,9,9,5,7,24,13,15,10,30,37,49,39,38,34,40,45,43,31
6,27,20,27,13,19,6,9,10,4,8,19,25,18,17,32,61,69,46,42,41,37,52,36,34
7,29,22,17,17,17,13,10,9,12,7,11,18,16,21,24,42,32,35,39,47,62,48,48,27
8,17,19,16,16,13,16,8,2,6,9,20,23,24,22,37,62,44,50,38,41,40,34,44,37
9,23,20,22,15,10,4,8,6,11,12,13,-1,-1,-1,-1,-1,-1,66,59,62,71,58,47,28
10,15,21,15,16,16,7,8,9,5,13,20,19,15,20,24,49,65,75,51,96,51,46,40,20
11,19,20,15,13,14,6,10,8,6,9,15,19,13,27,28,49,83,55,50,39,51,50,38,38
12,15,13,12,12,10,8,4,5,6,9,19,26,14,28,30,51,53,35,21,36,38,39,36,26
13,18,16,12,11,11,11,8,5,6,11,18,20,16,18,27,46,51,71,61,48,48,72,33,31
14,19,20,24,16,11,8,6,14,7,13,22,19,22,20,34,60,51,50,22,37,43,35,37,24
15,7,6,8,12,13,9,6,8,8,14,22,24,68,45,40,67,63,48,36,45,39,42,43,18
16,18,14,16,17,24,12,14,10,50,7,18,30,18,39,33,43,70,45,36,43,42,45,37,25
17,19,18,19,20,14,-1,-1,-1,-1,-1,-1,33,19,24,41,56,50,51,47,34,49,43,52,35
18,10,19,20,18,14,8,8,5,5,6,13,19,14,24,37,48,38,31,38,35,26,32,34,30
19,12,16,22,17,14,11,2,18,30,39,21,25,19,27,44,59,52,41,53,77,85,73,40,25
20,26,14,24,11,12,15,9,6,7,9,17,26,48,30,-1,-1,60,53,71,72,67,53,27,17
21,13,20,26,15,12,8,6,11,9,20,32,24,36,49,58,44,46,40,54,68,46,42,29,17
22,16,12,23,14,8,7,3,11,12,19,26,23,33,57,56,57,48,52,56,60,49,37,28,10
23,15,16,12,9,8,14,9,14,15,17,23,52,40,38,44,47,40,48,44,33,18,21,10,21
24,7,6,10,4,7,13,5,20,24,17,26,49,47,38,36,42,31,43,54,39,22,23,19,18
25,24,23,9,10,8,11,21,22,24,30,31,46,44,49,34,43,71,50,55,48,18,29,21,14
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,22,21,10,-1,-1,-1,-1,-1,-1,32,36,36,37,39,65,67,61,42,40,34,30,70,41,47
28,27,19,13,21,11,9,8,5,11,13,10,23,23,23,30,44,50,42,34,38,43,47,40,29
29,25,28,18,22,15,13,10,6,8,10,16,13,26,28,37,50,57,52,55,54,51,69,41,20
30,20,15,20,13,13,14,5,22,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
