oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,142,86,228,133,135,166,47,12,28,15,10,17,17,""
20,7,17,21,32,40,43,62,38,43,96,135,96,126,112,163,102,137,51,25,31,17,35,35,19,""
21,13,20,25,35,45,77,93,53,42,40,44,42,66,40,36,8,5,32,16,10,10,17,7,0,""
22,-1,-1,-1,-1,-1,-1,-1,1,15,67,145,138,68,99,113,41,23,22,32,13,12,12,20,19,""
23,12,16,10,18,36,30,59,23,48,83,135,82,35,36,22,32,19,32,17,24,16,11,8,24,""
24,21,24,24,13,51,56,61,58,28,36,86,111,83,46,42,39,27,32,58,25,35,30,29,30,""
25,25,10,22,35,36,88,67,67,38,64,33,51,72,33,46,44,45,55,34,10,20,25,26,29,""
26,36,52,37,84,112,101,165,70,102,83,162,115,117,130,130,118,172,61,49,64,60,62,72,87,""
27,70,44,59,76,136,146,113,143,140,143,225,145,148,142,177,140,126,43,40,59,48,58,82,79,""
28,64,71,75,58,191,118,113,120,83,245,122,223,81,101,140,98,136,108,91,95,56,54,45,54,""
29,55,78,49,54,105,127,139,133,75,80,155,143,134,138,136,157,183,107,83,45,56,46,44,25,""
30,29,30,39,42,184,51,153,188,174,285,207,207,100,148,-1,92,73,42,66,61,56,52,44,41,""
31,33,30,40,38,113,122,114,122,75,113,126,15,36,17,18,24,14,39,11,8,39,35,17,3,""
