jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,0,0,0,0,1,0,0,0,0,2,2,6,7,1,11,0,0,0,0,0,20,29,0,0
02,0,0,0,0,0,1,0,0,1,1,0,8,5,0,0,0,0,0,17,1,0,0,0,18
03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,0,0,0,0,0,0,0,0,0,0,4,11,3,5,2,1,4,0,2,0,0,5,4,2
06,1,0,0,0,0,1,0,0,2,0,8,1,0,0,0,0,0,0,20,7,0,0,0,0
07,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,3,0,0,0,0,1,3
08,3,1,1,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,33,12,1,0,0,16
09,48,0,0,0,0,0,0,0,0,0,0,2,34,3,3,1,1,0,0,2,8,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,3,0,0,0,0,1,0,2,0
11,0,0,0,0,0,0,0,0,0,0,3,1,1,6,5,1,1,1,0,0,1,6,4,1
12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,0,0,3,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,2,0,1,3,9,5,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,7,8,27,0,0,2
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,2,25,0,4,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,1
21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,12
22,11,1,0,0,0,0,0,0,0,2,0,1,0,1,14,19,2,0,0,1,4,7,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,11,44,0,0,0,0,0,0,0,1,2,1,4,1,0,1,2,3,3,0,2,0,0
25,0,0,0,0,0,0,0,0,0,2,12,25,9,3,3,3,10,0,0,2,7,1,0,0
26,5,1,1,0,0,0,0,2,0,3,1,6,6,7,4,0,25,9,3,6,0,1,0,1
27,1,2,0,0,0,0,0,0,1,0,6,21,6,0,0,1,0,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0
29,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
