jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,5,3,4,9,6,7,13,9,5,8,3,2,6,4,0,6,3,4,2,2,2,4,2,2
02,4,7,8,5,11,13,8,5,9,6,5,3,4,3,1,4,2,3,2,2,2,3,1,5
03,7,9,3,7,12,6,9,12,6,7,2,5,7,5,7,2,4,1,3,2,1,1,5,8
04,3,6,5,10,7,7,5,9,3,10,9,5,5,4,2,3,1,2,1,2,3,2,4,2
05,9,6,4,14,8,9,5,9,2,3,2,1,3,3,5,4,1,0,1,1,3,2,2,5
06,4,5,9,9,13,9,8,3,3,8,4,2,3,2,3,1,6,1,3,2,1,1,3,6
07,6,4,3,8,9,13,6,8,8,5,8,6,7,6,5,2,4,5,4,1,5,1,0,2
08,3,7,9,12,5,7,5,11,14,6,7,3,2,4,2,1,1,1,0,0,2,6,1,4
09,4,5,3,8,2,11,11,7,8,1,0,3,1,4,1,2,4,0,1,1,0,1,2,4
10,3,7,9,9,6,7,4,13,4,5,5,1,2,2,2,3,2,2,1,1,1,3,1,3
11,2,3,7,5,9,6,3,7,3,4,3,5,3,7,5,1,5,3,1,3,2,9,3,3
12,7,6,7,7,5,8,5,7,5,7,3,1,6,4,1,2,1,2,2,2,0,1,2,4
13,3,4,5,5,10,9,12,6,8,5,2,3,1,1,3,5,5,4,1,3,1,6,2,5
14,5,4,3,5,5,7,7,5,5,3,4,4,2,2,1,0,3,3,2,1,3,4,2,3
15,4,3,6,6,10,4,3,3,7,7,4,3,4,3,0,1,1,2,2,3,3,4,5,4
16,4,4,3,3,7,9,10,5,5,5,8,3,2,4,3,2,3,2,2,1,2,0,1,4
17,9,9,7,7,9,7,8,10,8,3,10,3,1,2,2,5,3,0,4,2,2,1,7,3
18,4,3,6,7,7,7,4,3,3,4,3,4,2,4,2,1,2,0,1,2,4,2,3,3
19,3,8,3,2,3,5,3,4,4,5,3,2,2,3,4,1,2,1,4,0,3,1,3,2
20,4,4,4,12,5,3,3,7,3,3,2,1,5,1,1,1,2,3,3,4,8,6,3,4
21,3,5,6,4,7,10,4,6,3,6,4,1,2,1,1,1,1,3,1,6,3,2,1,5
22,6,7,10,5,7,4,2,4,4,4,1,3,1,1,2,2,3,2,0,1,2,0,5,4
23,13,8,5,7,4,7,7,5,3,5,3,4,2,5,2,1,2,1,3,3,0,2,2,7
24,5,4,3,6,11,9,2,6,9,11,1,2,4,1,3,1,2,5,0,3,0,4,7,5
25,4,9,3,3,12,4,5,5,5,1,3,1,2,1,2,1,2,3,1,4,1,2,4,5
26,1,5,11,9,12,5,6,9,9,8,4,1,5,3,3,1,2,1,4,1,3,5,2,5
27,10,3,4,8,10,6,6,3,4,3,3,1,6,1,0,1,1,0,4,4,2,3,7,5
28,9,6,10,14,17,13,5,6,6,5,4,3,4,2,1,4,3,5,4,3,1,5,1,9
29,9,7,13,15,5,8,9,5,5,4,7,3,3,2,1,1,3,3,2,4,7,5,7,7
30,12,14,6,9,9,3,2,4,3,5,7,3,1,0,4,1,2,0,1,3,3,6,5,8
31,8,13,14,9,10,9,8,9,9,7,1,3,0,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1
