mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,8,3,9,14,10,23,4,1,6,5,1,5,8,2,3,0,3,0,1,3,3,11,5,""
02,3,2,3,12,6,5,1,7,3,0,5,4,7,7,7,2,2,2,2,6,5,7,9,3,""
03,1,5,1,6,7,5,5,1,6,3,5,1,3,0,3,2,0,0,0,0,0,4,1,1,""
04,0,3,2,1,15,11,1,1,1,1,2,5,1,0,1,1,0,0,2,19,0,1,1,3,""
05,2,6,4,3,1,1,0,5,2,0,2,1,1,1,7,2,17,12,14,3,7,2,1,1,""
06,0,2,1,2,2,3,0,1,3,0,1,2,0,1,5,0,0,1,2,4,0,0,3,10,""
07,3,1,1,1,3,5,4,0,1,2,2,2,0,1,5,19,10,26,19,7,2,1,0,1,""
08,1,0,2,2,3,1,1,1,5,1,1,0,4,6,1,1,6,10,4,1,9,15,10,7,""
09,5,5,5,12,6,8,3,3,6,1,2,8,13,10,5,3,6,0,0,5,6,6,5,8,""
10,2,6,9,14,14,4,1,3,4,4,5,6,10,4,7,2,1,4,2,6,4,2,3,2,""
11,3,1,7,6,0,1,2,1,0,3,1,6,3,5,1,2,1,2,2,0,0,1,2,0,""
12,1,4,0,4,3,1,3,1,3,2,7,3,7,2,1,2,3,2,2,11,2,1,1,2,""
13,4,3,3,3,6,6,4,2,2,5,3,5,3,3,2,5,7,8,1,1,1,2,0,3,""
14,2,3,6,8,6,2,4,7,5,2,2,5,6,1,1,3,4,2,4,3,5,1,5,1,""
15,2,4,2,3,6,8,4,4,3,5,1,4,1,2,3,2,1,3,0,2,0,2,2,0,""
16,5,6,2,4,4,5,1,4,5,2,8,4,0,3,0,5,0,0,1,1,4,1,3,1,""
17,4,5,8,1,1,3,2,0,7,4,5,6,4,2,1,1,6,1,1,0,1,1,2,3,""
18,1,6,2,6,2,2,1,4,1,4,4,1,2,8,1,3,2,9,8,4,6,9,15,14,""
19,8,12,8,15,10,14,5,5,6,10,8,6,8,6,3,6,5,7,5,6,4,9,10,8,""
20,15,15,17,19,13,8,17,4,3,6,9,2,5,7,5,4,3,3,6,8,8,4,12,14,""
21,4,15,11,8,20,9,7,6,5,9,4,6,5,5,4,4,4,2,5,3,1,1,6,6,""
22,8,6,10,18,12,7,9,5,3,5,4,5,6,1,3,7,7,5,3,1,9,6,5,6,""
23,6,15,16,17,8,9,9,6,4,6,1,4,3,1,6,7,11,3,2,6,1,3,3,4,""
24,6,2,3,4,7,8,4,6,4,5,9,2,2,2,5,1,2,4,4,1,3,5,3,1,""
25,2,5,3,0,2,5,3,2,3,2,2,1,0,6,1,0,6,2,2,1,1,1,0,0,""
26,1,0,1,1,3,2,1,1,2,2,2,2,1,1,0,0,2,0,1,1,1,1,1,0,""
27,6,0,1,2,3,1,1,1,0,0,1,1,3,0,0,0,0,2,0,0,0,2,0,0,""
28,3,2,4,3,1,2,1,0,3,1,1,2,0,0,0,0,2,0,1,0,1,0,1,0,""
29,0,1,0,4,0,2,0,1,0,1,0,1,2,2,1,0,2,0,0,0,1,3,1,2,""
30,3,0,1,0,3,3,1,2,0,1,6,9,1,1,4,2,4,0,1,4,2,2,0,1,""
31,0,2,1,2,3,1,0,5,1,0,3,1,2,1,1,3,0,1,2,2,0,3,1,-1,""
