mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,0,0,3,2,9,7,1,2,8,2,1,1,3,5,3,7,12,6,2,3,1,2,0,""
02,0,0,0,5,8,10,13,3,0,6,5,2,7,4,12,2,7,7,4,4,5,4,1,1,""
03,1,0,1,5,12,14,10,5,0,5,8,9,-1,7,8,11,3,6,2,2,2,0,0,0,""
04,0,1,0,1,9,10,7,2,1,-1,4,5,7,6,6,6,5,7,14,5,0,2,1,0,""
05,0,1,1,2,7,14,10,9,5,6,5,8,11,10,10,12,3,8,9,6,5,2,0,0,""
06,3,1,2,0,3,7,8,2,2,1,3,8,9,7,6,10,10,8,9,12,5,3,1,3,""
07,1,2,0,0,0,0,0,0,2,-1,7,11,6,5,6,4,6,8,4,9,5,8,1,2,""
08,0,2,2,2,7,13,8,10,2,2,11,11,5,4,8,8,4,25,22,21,16,15,6,11,""
09,-1,5,3,14,9,17,16,14,21,16,42,40,21,5,4,6,8,21,15,13,14,9,3,4,""
10,3,2,2,9,20,22,18,12,21,33,50,53,58,67,36,46,45,21,14,15,14,4,3,2,""
11,6,-1,5,4,7,21,16,14,19,30,32,25,39,35,31,20,14,17,17,14,8,6,5,5,""
12,1,2,3,5,9,19,15,6,23,27,45,46,46,34,53,19,15,13,7,12,8,8,5,2,""
13,0,1,3,4,10,15,16,13,19,25,28,34,36,46,43,37,20,21,18,11,12,9,5,3,""
14,1,3,0,10,15,34,15,15,10,20,20,37,39,42,32,27,15,9,6,9,9,14,2,3,""
15,2,4,3,9,22,24,19,17,18,26,-1,34,24,34,39,31,22,11,2,3,6,0,0,1,""
16,0,0,0,0,8,9,4,0,1,3,3,5,6,9,3,7,2,3,5,5,1,4,0,2,""
17,1,0,0,1,2,9,12,5,11,13,6,6,6,4,3,4,7,6,4,5,6,2,1,0,""
18,0,0,0,1,4,7,5,3,4,1,3,4,2,6,9,7,4,2,5,0,2,1,1,0,""
19,0,0,0,0,1,6,3,0,3,0,4,8,7,3,24,22,17,17,8,8,7,9,4,3,""
20,1,1,0,4,9,20,11,9,13,13,19,28,21,28,39,31,37,14,11,12,6,4,3,0,""
21,2,4,7,4,15,18,9,12,16,14,30,31,24,36,29,28,21,13,14,9,7,3,1,0,""
22,3,1,0,8,13,11,15,6,15,12,31,15,30,22,36,25,22,13,10,4,5,4,1,3,""
23,0,0,0,4,10,23,17,-1,24,31,37,24,20,40,32,35,24,17,17,12,9,8,0,1,""
24,2,2,3,6,30,15,17,14,21,14,21,30,40,46,43,23,20,4,7,9,8,10,2,5,""
25,2,2,4,8,14,16,9,9,18,34,39,41,33,45,45,46,28,11,13,14,11,6,2,3,""
26,4,2,6,5,11,10,11,10,18,24,35,24,26,28,20,29,24,19,6,8,5,3,4,3,""
27,0,0,1,0,5,6,12,4,11,19,27,45,31,35,43,30,16,11,15,18,13,10,4,1,""
28,1,1,1,0,6,12,11,12,20,22,31,38,37,30,28,32,29,10,11,6,7,6,2,3,""
29,2,0,-1,3,12,8,16,13,12,24,21,23,18,25,23,33,26,17,15,6,4,6,0,2,""
30,5,0,4,10,13,22,30,27,24,37,29,44,35,57,49,47,38,17,8,9,4,3,2,2,""
31,0,2,1,0,17,10,8,8,4,17,14,23,22,21,40,25,20,7,12,6,3,1,2,-1,""
